100;60;0.6
200;100;0.5
300;80;0.266667
400;180;0.45
500;220;0.44
600;340;0.566667
700;280;0.4
800;360;0.45
900;440;0.488889
1000;560;0.56
1100;460;0.418182
1200;700;0.583333
1300;600;0.461538
1400;560;0.4
1500;660;0.44
1600;620;0.3875
1700;760;0.447059
1800;740;0.411111
1900;780;0.410526
2000;800;0.4
2100;1041;0.495714
2200;1060;0.481818
2300;840;0.365217
2400;1120;0.466667
2500;1141;0.4564
2600;1260;0.484615
2700;1341;0.496667
2800;1381;0.493214
2900;1460;0.503448
3000;1441;0.480333
3100;1381;0.445484
3200;1499;0.468438
3300;1701;0.515455
3400;1553;0.456765
3500;1502;0.429143
3600;1572;0.436667
3700;1593;0.430541
3800;1941;0.510789
3900;1841;0.472051
4000;1781;0.44525
4100;2121;0.517317
4200;2006;0.477619
4300;2097;0.487674
4400;2202;0.500455
4500;2241;0.498
4600;2382;0.517826
4700;2402;0.511064
4800;2322;0.48375
4900;2422;0.494286
5000;2342;0.4684
5100;2402;0.47098
5200;2362;0.454231
5300;2402;0.453208
5400;2521;0.466852
5500;2662;0.484
5600;2702;0.4825
5700;2962;0.519649
5800;2782;0.479655
5900;2742;0.464746
6000;2897;0.482833
6100;2952;0.483934
6200;3022;0.487419
6300;3062;0.486032
6400;3102;0.484687
6500;2965;0.456154
6600;3020;0.457576
6700;3225;0.481343
6800;3223;0.473971
6900;3337;0.483623
7000;3077;0.439571
7100;3200;0.450704
7200;3460;0.480556
7300;3383;0.463425
7400;3643;0.492297
7500;3443;0.459067
7600;3663;0.481974
7700;3763;0.488701
7800;3803;0.487564
7900;3623;0.458608
8000;3683;0.460375
8100;4266;0.526667
8200;3873;0.472317
8300;4003;0.482289
8400;3729;0.443929
8500;3903;0.459176
8600;3663;0.42593
8700;4180;0.48046
8800;4187;0.475795
8900;4306;0.48382
9000;4302;0.478
9100;4423;0.486044
9200;4402;0.478478
9300;4391;0.472151
9400;4386;0.466596
9500;4644;0.488842
9600;4664;0.485833
9700;4434;0.457113
9800;4544;0.463673
9900;4664;0.471111
10000;4664;0.4664
10100;4735;0.468812
10200;4597;0.450686
10300;4835;0.469417
10400;5082;0.488654
10500;4803;0.457429
10600;5044;0.475849
10700;5284;0.493832
10800;5020;0.464815
10900;5038;0.462202
11000;5147;0.467909
11100;5324;0.47964
11200;5544;0.495
11300;5364;0.47469
11400;5644;0.495088
11500;5445;0.473478
11600;5545;0.478017
11700;6225;0.532051
11800;5884;0.498644
11900;5998;0.504034
12000;5679;0.47325
12100;5705;0.471488
12200;5928;0.485902
12300;5782;0.470081
12400;6201;0.500081
12500;5856;0.46848
12600;6440;0.511111
12700;6094;0.479843
12800;5730;0.447656
12900;6265;0.485659
13000;6427;0.494385
13100;6345;0.484351
13200;6608;0.500606
13300;6348;0.477293
13400;6245;0.466045
13500;6421;0.47563
13600;6526;0.479853
13700;6565;0.479197
13800;6766;0.49029
13900;6854;0.493094
14000;6649;0.474929
14100;6686;0.474184
14200;7065;0.497535
14300;6886;0.481538
14400;6686;0.464306
14500;7266;0.501103
14600;7326;0.501781
14700;8047;0.547415
14800;7191;0.485878
14900;7222;0.484698
15000;7446;0.4964
15100;7526;0.498411
15200;7726;0.508289
15300;7227;0.472353
15400;7652;0.496883
15500;7446;0.480387
15600;7486;0.479872
15700;7646;0.487006
15800;7667;0.485253
15900;7948;0.499874
16000;8207;0.512938
16100;7726;0.479876
16200;8367;0.516481
16300;8487;0.520675
16400;8149;0.49689
16500;8494;0.514788
16600;8336;0.502169
16700;8023;0.480419
16800;8087;0.481369
16900;8487;0.502189
17000;8471;0.498294
17100;7900;0.461988
17200;7998;0.465
17300;8376;0.484162
17400;8668;0.498161
17500;8797;0.502686
17600;8944;0.508182
17700;9099;0.514068
17800;9708;0.545393
17900;9328;0.521117
18000;9356;0.519778
18100;9845;0.543923
18200;9108;0.50044
18300;9048;0.494426
18400;8983;0.488207
18500;9779;0.528595
18600;8908;0.478925
18700;8687;0.464545
18800;8767;0.46633
18900;9303;0.492222
19000;9293;0.489105
19100;9678;0.506702
19200;8968;0.467083
19300;9628;0.49886
19400;9789;0.504588
19500;9915;0.508462
19600;9010;0.459694
19700;9789;0.496904
19800;9839;0.496919
19900;9569;0.480854
20000;9997;0.49985
20100;9647;0.47995
20200;10244;0.507129
20300;9688;0.477241
20400;10152;0.497647
20500;10091;0.492244
20600;9926;0.481845
20700;9968;0.481546
20800;10099;0.485529
20900;10546;0.504593
21000;10509;0.500429
21100;10142;0.480664
21200;10641;0.501934
21300;10409;0.488685
21400;10873;0.508084
21500;11024;0.512744
21600;10639;0.492546
21700;10625;0.489631
21800;10929;0.50133
21900;11172;0.510137
22000;11197;0.508955
22100;10902;0.493303
22200;11049;0.497703
22300;10789;0.483812
22400;11162;0.498304
22500;11351;0.504489
22600;11405;0.504646
22700;11563;0.509383
22800;12125;0.531798
22900;13523;0.590524
23000;12048;0.523826
23100;11409;0.493896
23200;11190;0.482328
23300;11630;0.499142
23400;11574;0.494615
23500;11834;0.503574
23600;12877;0.545636
23700;12052;0.508523
23800;12085;0.507773
23900;11910;0.498326
24000;12009;0.500375
24100;12148;0.504066
24200;12291;0.507893
24300;12130;0.499177
24400;12571;0.515205
24500;13401;0.54698
24600;12583;0.511504
24700;12411;0.50247
24800;12171;0.490766
24900;12664;0.508594
25000;12534;0.50136
25100;12871;0.512789
25200;12624;0.500952
25300;13092;0.51747
25400;12971;0.510669
25500;13152;0.515765
25600;12533;0.48957
25700;12665;0.492802
25800;12986;0.503333
25900;12751;0.492317
26000;13011;0.500423
26100;12722;0.487433
26200;12766;0.487252
26300;13652;0.519087
26400;13455;0.509659
26500;13328;0.502943
26600;13607;0.511541
26700;13392;0.501573
26800;13512;0.504179
26900;13219;0.491413
27000;13492;0.499704
27100;13699;0.505498
27200;14092;0.518088
27300;13592;0.497875
27400;13556;0.494745
27500;13805;0.502
27600;14673;0.53163
27700;13735;0.495848
27800;14180;0.510072
27900;14369;0.515018
28000;14453;0.516179
28100;13572;0.482989
28200;13402;0.475248
28300;14842;0.524452
28400;14791;0.52081
28500;13792;0.48393
28600;14928;0.521958
28700;14231;0.495854
28800;14813;0.51434
28900;14963;0.517751
29000;13825;0.476724
29100;14544;0.499794
29200;14373;0.492226
29300;14975;0.511092
29400;15375;0.522959
29500;15474;0.524542
29600;14789;0.499628
29700;14492;0.487946
29800;14772;0.495705
29900;15471;0.517425
30000;14893;0.496433
30100;14847;0.493256
30200;15763;0.521954
30300;16474;0.543696
30400;15534;0.510987
30500;15594;0.511279
30600;15640;0.511111
30700;15083;0.491303
30800;15894;0.516039
30900;15429;0.49932
31000;15197;0.490226
31100;15574;0.500772
31200;15806;0.506603
31300;16076;0.51361
31400;16274;0.51828
31500;16193;0.514063
31600;15716;0.497342
31700;16074;0.507066
31800;16450;0.517296
31900;16310;0.511285
32000;16063;0.501969
32100;16622;0.517819
32200;16343;0.507547
32300;15677;0.485356
32400;15949;0.492253
32500;15803;0.486246
32600;16476;0.505399
32700;16694;0.51052
32800;17129;0.522226
32900;16675;0.506839
33000;16651;0.504576
33100;16855;0.509215
33200;17884;0.538675
33300;17464;0.524444
33400;17315;0.518413
33500;17881;0.533761
33600;18277;0.543958
33700;18038;0.535252
33800;17195;0.508728
33900;16417;0.484277
34000;17349;0.510265
34100;17796;0.521877
34200;17235;0.503947
34300;17458;0.50898
34400;18373;0.534099
34500;16980;0.492174
34600;17054;0.49289
34700;17595;0.507061
34800;17735;0.509626
34900;17575;0.503582
35000;17874;0.510686
35100;17722;0.5049
35200;17836;0.506705
35300;17479;0.495156
35400;17860;0.50452
35500;17696;0.498479
35600;17682;0.496685
35700;18597;0.520924
35800;17800;0.497207
35900;18590;0.517827
36000;18766;0.521278
36100;18079;0.500803
36200;17976;0.496575
36300;18861;0.519587
36400;18279;0.50217
36500;19884;0.544767
36600;19137;0.522869
36700;19239;0.524223
36800;18595;0.505299
36900;18159;0.492114
37000;18616;0.503135
37100;18341;0.494367
37200;18581;0.499489
37300;18586;0.498284
37400;19179;0.512807
37500;18316;0.488427
37600;19682;0.523457
37700;19988;0.530186
37800;18652;0.493439
37900;18828;0.496781
38000;19194;0.505105
38100;19360;0.508136
38200;19197;0.502539
38300;20181;0.526919
38400;19417;0.505651
38500;19610;0.509351
38600;19760;0.511917
38700;19463;0.50292
38800;19251;0.49616
38900;20144;0.517841
39000;20438;0.524051
39100;19425;0.496803
39200;19558;0.498929
39300;20099;0.511425
39400;19896;0.504975
39500;20498;0.518937
39600;19589;0.494672
39700;20643;0.519975
39800;20367;0.511734
39900;20036;0.502155
40000;20171;0.504275
40100;20562;0.512768
40200;19715;0.490423
40300;20218;0.501687
40400;20618;0.510347
40500;20208;0.498963
40600;20930;0.515517
40700;20411;0.501499
40800;20164;0.494216
40900;19816;0.484499
41000;19967;0.487
41100;20584;0.500827
41200;21707;0.526869
41300;20860;0.505085
41400;21824;0.52715
41500;21101;0.508458
41600;21092;0.507019
41700;21922;0.525707
41800;21960;0.525359
41900;20542;0.490263
42000;21050;0.50119
42100;20829;0.494751
42200;21712;0.514502
42300;21099;0.498794
42400;22035;0.519693
42500;21706;0.510729
42600;21779;0.511244
42700;21223;0.497026
42800;22196;0.518598
42900;22257;0.518811
43000;21993;0.511465
43100;22392;0.519536
43200;21679;0.501829
43300;22935;0.529677
43400;21481;0.494954
43500;22113;0.508345
43600;21547;0.494197
43700;22696;0.519359
43800;22023;0.502808
43900;22455;0.511503
44000;21520;0.489091
44100;22190;0.503175
44200;22852;0.517014
44300;22322;0.503883
44400;22314;0.502568
44500;22969;0.516157
44600;22104;0.495605
44700;23498;0.525682
44800;22776;0.508393
44900;23200;0.516704
45000;22925;0.509444
45100;23461;0.5202
45200;24072;0.532566
