100;100;1
200;200;1
300;300;1
400;340;0.85
500;460;0.92
600;520;0.866667
700;600;0.857143
800;880;1.1
900;1000;1.11111
1000;1101;1.101
1100;1140;1.03636
1200;1241;1.03417
1300;1281;0.985385
1400;1641;1.17214
1500;1700;1.13333
1600;1781;1.11312
1700;1821;1.07118
1800;1901;1.05611
1900;1921;1.01105
2000;2282;1.141
2100;2422;1.15333
2200;2542;1.15545
2300;2602;1.1313
2400;2702;1.12583
2500;2662;1.0648
2600;2682;1.03154
2700;3142;1.1637
2800;3122;1.115
2900;3363;1.15966
3000;3322;1.10733
3100;3363;1.08484
3200;3403;1.06344
3300;3723;1.12818
3400;4041;1.18853
3500;3923;1.12086
3600;4064;1.12889
3700;4173;1.12784
3800;4083;1.07447
3900;4221;1.08231
4000;4524;1.131
4100;4803;1.17146
4200;4843;1.1531
4300;4822;1.1214
4400;4920;1.11818
4500;4877;1.08378
4600;5202;1.13087
4700;5365;1.14149
4800;5494;1.14458
4900;5542;1.13102
5000;5617;1.1234
5100;5493;1.07706
5200;5659;1.08827
5300;6120;1.15472
5400;6219;1.15167
5500;6105;1.11
5600;6305;1.12589
5700;6352;1.11439
5800;6421;1.10707
5900;7106;1.20441
6000;6906;1.151
6100;6964;1.14164
6200;6986;1.12677
6300;7006;1.11206
6400;7032;1.09875
6500;7086;1.09015
6600;7427;1.1253
6700;7794;1.16328
6800;7750;1.13971
6900;7838;1.13594
7000;7801;1.11443
7100;7876;1.1093
7200;8183;1.13653
7300;8400;1.15068
7400;8407;1.13608
7500;8567;1.14227
7600;8447;1.11145
7700;8888;1.15429
7800;8487;1.08808
7900;9027;1.14266
8000;9008;1.126
8100;9108;1.12444
8200;9061;1.105
8300;9206;1.10916
8400;9301;1.10726
8500;9499;1.11753
8600;9759;1.13477
8700;9805;1.12701
8800;10030;1.13977
8900;9911;1.1136
9000;9946;1.10511
9100;9929;1.0911
9200;10488;1.14
9300;10407;1.11903
9400;10789;1.14777
9500;10529;1.10832
9600;10699;1.11448
9700;10769;1.11021
9800;11009;1.12337
9900;11156;1.12687
10000;11306;1.1306
10100;11363;1.12505
10200;11399;1.11755
10300;11301;1.09718
10400;11437;1.09971
10500;11881;1.13152
10600;11981;1.13028
10700;11970;1.11869
10800;12151;1.12509
10900;12133;1.11312
11000;12232;1.112
11100;12311;1.1091
11200;12751;1.13848
11300;12789;1.13177
11400;12878;1.12965
11500;13035;1.13348
11600;13027;1.12302
11700;13058;1.11607
11800;13257;1.12347
11900;13572;1.1405
12000;13592;1.13267
12100;13792;1.13983
12200;13732;1.12557
12300;13710;1.11463
12400;14066;1.13435
12500;14447;1.15576
12600;14199;1.1269
12700;14476;1.13984
12800;14500;1.13281
12900;14496;1.12372
13000;14580;1.12154
13100;14960;1.14198
13200;14884;1.12758
13300;15131;1.13767
13400;15100;1.12687
13500;15257;1.13015
13600;15241;1.12066
13700;15517;1.13263
13800;15620;1.13188
13900;15940;1.14676
14000;15896;1.13543
14100;15897;1.12745
14200;16054;1.13056
