100;0;0
200;0;0
300;20;0.0666667
400;79;0.1975
500;100;0.2
600;120;0.2
700;80;0.114286
800;140;0.175
900;120;0.133333
1000;140;0.14
1100;180;0.163636
1200;160;0.133333
1300;220;0.169231
1400;220;0.157143
1500;240;0.16
1600;240;0.15
1700;340;0.2
1800;320;0.177778
1900;340;0.178947
2000;340;0.17
2100;360;0.171429
2200;460;0.209091
2300;400;0.173913
2400;420;0.175
2500;400;0.16
2600;460;0.176923
2700;480;0.177778
2800;520;0.185714
2900;500;0.172414
3000;540;0.18
3100;560;0.180645
3200;600;0.1875
3300;600;0.181818
3400;660;0.194118
3500;600;0.171429
3600;680;0.188889
3700;780;0.210811
3800;660;0.173684
3900;740;0.189744
4000;800;0.2
4100;1000;0.243902
4200;900;0.214286
4300;680;0.15814
4400;780;0.177273
4500;900;0.2
4600;820;0.178261
4700;840;0.178723
4800;840;0.175
4900;860;0.17551
5000;960;0.192
5100;920;0.180392
5200;960;0.184615
5300;960;0.181132
5400;1020;0.188889
5500;1020;0.185455
5600;1021;0.182321
5700;1081;0.189649
5800;1060;0.182759
5900;1141;0.19339
6000;1221;0.2035
6100;1040;0.170492
6200;1201;0.19371
6300;1221;0.19381
6400;1201;0.187656
6500;1201;0.184769
6600;1261;0.191061
6700;1241;0.185224
6800;1281;0.188382
6900;1321;0.191449
7000;1301;0.185857
7100;1301;0.183239
7200;1421;0.197361
7300;1381;0.189178
7400;1381;0.186622
7500;1401;0.1868
7600;1381;0.181711
7700;1501;0.194935
7800;1501;0.192436
7900;1481;0.187468
8000;1401;0.175125
8100;1601;0.197654
8200;1921;0.234268
8300;1461;0.176024
8400;1621;0.192976
8500;1601;0.188353
8600;1581;0.183837
8700;1581;0.181724
8800;1661;0.18875
8900;1661;0.186629
9000;1681;0.186778
9100;1701;0.186923
9200;1701;0.184891
9300;1741;0.187204
9400;1821;0.193723
9500;1761;0.185368
9600;1721;0.179271
9700;1801;0.18567
9800;1821;0.185816
9900;1861;0.18798
10000;1901;0.1901
10100;1861;0.184257
10200;1901;0.186373
10300;1921;0.186505
10400;1981;0.190481
