100;0;0
200;80;0.4
300;160;0.533333
400;200;0.5
500;320;0.64
600;500;0.833333
700;360;0.514286
800;380;0.475
900;540;0.6
1000;640;0.64
1100;860;0.781818
1200;880;0.733333
1300;1040;0.8
1400;960;0.685714
1500;981;0.654
1600;1001;0.625625
1700;1081;0.635882
1800;1100;0.611111
1900;1201;0.632105
2000;1401;0.7005
2100;1201;0.571905
2200;1341;0.609545
2300;1661;0.722174
2400;1741;0.725417
2500;1601;0.6404
2600;1541;0.592692
2700;1681;0.622593
2800;1741;0.621786
2900;1781;0.614138
3000;1881;0.627
3100;2001;0.645484
3200;2001;0.625313
3300;2101;0.636667
3400;2122;0.624118
3500;2242;0.640571
3600;2302;0.639444
3700;2342;0.632973
3800;2522;0.663684
3900;2542;0.651795
4000;2582;0.6455
4100;2662;0.649268
4200;2742;0.652857
4300;2862;0.665581
4400;2922;0.664091
4500;3022;0.671556
4600;3005;0.653261
4700;3042;0.647234
4800;3142;0.654583
4900;3182;0.649388
5000;3343;0.6686
5100;3383;0.663333
5200;3523;0.6775
5300;3597;0.678679
5400;3603;0.667222
5500;3723;0.676909
5600;3734;0.666786
5700;3803;0.667193
5800;3963;0.683276
5900;3983;0.675085
6000;4063;0.677167
6100;4163;0.682459
6200;4183;0.674677
6300;4304;0.683175
6400;4364;0.681875
6500;4444;0.683692
6600;4524;0.685455
6700;4544;0.678209
6800;4724;0.694706
6900;4824;0.69913
7000;4844;0.692
7100;5004;0.704789
7200;5004;0.695
7300;5084;0.696438
7400;5264;0.711351
7500;5264;0.701867
7600;5064;0.666316
7700;5424;0.704416
7800;5445;0.698077
7900;5585;0.706962
8000;5585;0.698125
8100;5745;0.709259
8200;5785;0.705488
8300;5805;0.699398
8400;5925;0.705357
8500;6085;0.715882
8600;6105;0.709884
8700;6165;0.708621
8800;6285;0.714205
8900;6265;0.703933
9000;6105;0.678333
9100;6546;0.719341
9200;6626;0.720217
9300;6586;0.708172
9400;6776;0.720851
9500;6686;0.703789
9600;6890;0.717708
9700;7046;0.726392
9800;7046;0.71898
9900;7226;0.729899
10000;7426;0.7426
10100;7406;0.733267
10200;7867;0.771275
10300;7586;0.736505
10400;7437;0.715096
10500;7832;0.745905
10600;7887;0.744057
10700;7867;0.735234
10800;7867;0.728426
10900;7947;0.729083
11000;8250;0.75
11100;8227;0.741171
11200;8347;0.745268
11300;8287;0.733363
11400;8427;0.739211
11500;8427;0.732783
11600;8587;0.740259
11700;8727;0.745897
11800;8628;0.731186
11900;8808;0.740168
12000;8948;0.745667
12100;8928;0.737851
12200;9048;0.741639
12300;9308;0.756748
12400;9248;0.745806
12500;9228;0.73824
12600;9368;0.743492
12700;9588;0.754961
12800;9548;0.745938
12900;9659;0.74876
13000;9789;0.753
13100;9789;0.747252
13200;9949;0.753712
13300;10009;0.752556
13400;10029;0.748433
13500;10229;0.757704
13600;10319;0.75875
13700;10349;0.755401
13800;10389;0.752826
13900;10449;0.751727
14000;10449;0.746357
14100;10569;0.749574
14200;10850;0.764085
14300;10870;0.76014
14400;10869;0.754792
14500;10890;0.751034
14600;11050;0.756849
14700;11120;0.756463
14800;11170;0.75473
14900;11210;0.752349
15000;11370;0.758
15100;11490;0.760927
15200;11510;0.757237
15300;11450;0.748366
15400;11710;0.76039
15500;11741;0.757484
15600;11890;0.762179
15700;12011;0.765032
15800;12111;0.766519
