100;6;0.06
200;13;0.065
300;20;0.0666667
400;25;0.0625
500;32;0.064
600;39;0.065
700;43;0.0614286
800;48;0.06
900;52;0.0577778
1000;56;0.056
1100;60;0.0545455
1200;67;0.0558333
1300;69;0.0530769
1400;73;0.0521429
1500;79;0.0526667
1600;83;0.051875
1700;89;0.0523529
1800;94;0.0522222
1900;106;0.0557895
2000;106;0.053
2100;114;0.0542857
2200;113;0.0513636
2300;123;0.0534783
2400;122;0.0508333
2500;135;0.054
2600;152;0.0584615
2700;164;0.0607407
2800;163;0.0582143
2900;167;0.0575862
3000;169;0.0563333
3100;172;0.0554839
3200;161;0.0503125
3300;170;0.0515152
3400;170;0.05
3500;174;0.0497143
3600;203;0.0563889
3700;205;0.0554054
3800;212;0.0557895
3900;220;0.0564103
4000;225;0.05625
4100;239;0.0582927
4200;239;0.0569048
4300;248;0.0576744
4400;253;0.0575
4500;254;0.0564444
4600;254;0.0552174
4700;262;0.0557447
4800;267;0.055625
4900;267;0.0544898
5000;288;0.0576
5100;280;0.054902
5200;275;0.0528846
5300;278;0.0524528
5400;283;0.0524074
5500;290;0.0527273
5600;292;0.0521429
5700;295;0.0517544
5800;299;0.0515517
5900;306;0.0518644
6000;304;0.0506667
6100;299;0.0490164
6200;316;0.0509677
6300;319;0.0506349
6400;315;0.0492187
6500;318;0.0489231
6600;328;0.049697
6700;324;0.0483582
6800;327;0.0480882
6900;350;0.0507246
7000;352;0.0502857
7100;340;0.0478873
7200;358;0.0497222
7300;362;0.049589
7400;359;0.0485135
7500;365;0.0486667
7600;361;0.0475
7700;373;0.0484416
7800;387;0.0496154
7900;382;0.0483544
8000;386;0.04825
8100;399;0.0492593
8200;397;0.0484146
8300;406;0.0489157
8400;406;0.0483333
