100;0;0
200;20;0.1
300;60;0.2
400;60;0.15
500;40;0.08
600;40;0.0666667
700;80;0.114286
800;107;0.13375
900;100;0.111111
1000;80;0.08
1100;100;0.0909091
1200;140;0.116667
1300;180;0.138462
1400;120;0.0857143
1500;140;0.0933333
1600;160;0.1
1700;180;0.105882
1800;200;0.111111
1900;260;0.136842
2000;260;0.13
2100;180;0.0857143
2200;180;0.0818182
2300;220;0.0956522
2400;240;0.1
2500;280;0.112
2600;260;0.1
2700;340;0.125926
2800;360;0.128571
2900;360;0.124138
3000;280;0.0933333
3100;320;0.103226
3200;340;0.10625
3300;360;0.109091
3400;380;0.111765
3500;420;0.12
3600;380;0.105556
3700;420;0.113514
3800;520;0.136842
3900;580;0.148718
4000;460;0.115
4100;460;0.112195
4200;520;0.12381
4300;500;0.116279
4400;520;0.118182
4500;480;0.106667
4600;680;0.147826
4700;640;0.13617
4800;640;0.133333
4900;560;0.114286
5000;560;0.112
5100;560;0.109804
5200;580;0.111538
5300;580;0.109434
5400;720;0.133333
5500;620;0.112727
5600;780;0.139286
5700;500;0.0877193
5800;700;0.12069
5900;660;0.111864
6000;720;0.12
6100;680;0.111475
6200;760;0.122581
6300;760;0.120635
6400;780;0.121875
6500;840;0.129231
6600;720;0.109091
6700;840;0.125373
6800;840;0.123529
6900;820;0.118841
7000;840;0.12
7100;840;0.11831
7200;860;0.119444
7300;840;0.115068
7400;820;0.110811
7500;1020;0.136
7600;840;0.110526
7700;960;0.124675
7800;880;0.112821
7900;1000;0.126582
8000;1081;0.135125
8100;1040;0.128395
8200;1020;0.12439
8300;980;0.118072
8400;1041;0.123929
8500;1080;0.127059
8600;1001;0.116395
8700;1021;0.117356
8800;1141;0.129659
8900;1060;0.119101
9000;1241;0.137889
9100;1241;0.136374
9200;1261;0.137065
9300;1121;0.120538
9400;1141;0.121383
9500;1201;0.126421
9600;1140;0.11875
9700;1221;0.125876
9800;1281;0.130714
9900;1461;0.147576
10000;1301;0.1301
10100;1260;0.124752
10200;1323;0.129706
10300;1341;0.130194
10400;1441;0.138558
10500;1441;0.137238
10600;1500;0.141509
10700;1373;0.128318
10800;1320;0.122222
10900;1521;0.139541
11000;1488;0.135273
11100;1395;0.125676
11200;1361;0.121518
11300;1461;0.129292
11400;1521;0.133421
11500;1461;0.127043
11600;1381;0.119052
11700;1541;0.131709
11800;1460;0.123729
11900;1503;0.126303
12000;1499;0.124917
12100;1500;0.123967
12200;1657;0.13582
12300;1540;0.125203
12400;1541;0.124274
12500;1680;0.1344
12600;1678;0.133175
12700;1660;0.130709
12800;1621;0.126641
12900;1641;0.127209
13000;1601;0.123154
13100;1781;0.135954
13200;1781;0.134924
13300;1721;0.129398
13400;1721;0.128433
13500;1681;0.124519
13600;1781;0.130956
13700;1661;0.121241
13800;1801;0.130507
13900;1781;0.128129
14000;1741;0.124357
14100;1821;0.129149
14200;1781;0.125423
14300;2001;0.13993
14400;1821;0.126458
14500;1821;0.125586
14600;1901;0.130205
14700;2041;0.138844
14800;2021;0.136554
14900;2041;0.13698
15000;1961;0.130733
15100;1961;0.129868
15200;2081;0.136908
15300;2081;0.136013
15400;2001;0.129935
15500;2041;0.131677
15600;1981;0.126987
15700;2141;0.136369
15800;2101;0.132975
15900;2081;0.130881
16000;2101;0.131312
16100;2021;0.125528
16200;2121;0.130926
16300;2061;0.126442
16400;2232;0.136098
16500;2242;0.135879
16600;2182;0.131446
16700;2201;0.131796
16800;2193;0.130536
16900;2301;0.136154
17000;2222;0.130706
17100;2384;0.139415
17200;2189;0.127267
17300;2320;0.134104
