100;60;0.6
200;60;0.3
300;200;0.666667
400;180;0.45
500;280;0.56
600;300;0.5
700;340;0.485714
800;300;0.375
900;440;0.488889
1000;520;0.52
1100;540;0.490909
1200;780;0.65
1300;740;0.569231
1400;780;0.557143
1500;800;0.533333
1600;800;0.5
1700;940;0.552941
1800;1000;0.555556
1900;1000;0.526316
2000;1040;0.52
2100;1160;0.552381
2200;1261;0.573182
2300;1341;0.583043
2400;1401;0.58375
2500;1321;0.5284
2600;1462;0.562308
2700;1521;0.563333
2800;1562;0.557857
2900;1601;0.552069
3000;1621;0.540333
3100;1701;0.54871
3200;1754;0.548125
3300;1662;0.503636
3400;2090;0.614706
3500;1974;0.564
3600;2162;0.600556
3700;2062;0.557297
3800;2081;0.547632
3900;2522;0.646667
4000;2330;0.5825
4100;2400;0.585366
4200;2578;0.61381
4300;2616;0.608372
4400;2960;0.672727
4500;2640;0.586667
4600;2720;0.591304
4700;2740;0.582979
4800;2661;0.554375
4900;2882;0.588163
5000;3186;0.6372
5100;3062;0.600392
5200;3102;0.596538
5300;3042;0.573962
5400;3242;0.60037
5500;3162;0.574909
5600;3383;0.604107
5700;3523;0.61807
5800;3423;0.590172
5900;3543;0.600508
6000;3523;0.587167
6100;3603;0.590656
6200;3623;0.584355
6300;3783;0.600476
6400;3623;0.566094
6500;3862;0.594154
6600;4063;0.615606
6700;4074;0.60806
6800;4230;0.622059
6900;4263;0.617826
7000;4257;0.608143
7100;4386;0.617746
7200;4557;0.632917
7300;4784;0.655342
7400;4603;0.622027
7500;4459;0.594533
7600;4498;0.591842
7700;4720;0.612987
7800;4760;0.610256
7900;4764;0.603038
8000;4984;0.623
8100;5004;0.617778
8200;5124;0.624878
8300;5144;0.619759
8400;5024;0.598095
8500;5084;0.598118
8600;5444;0.633023
8700;5204;0.598161
8800;5425;0.616477
8900;5945;0.667978
9000;5935;0.659444
9100;5785;0.635714
9200;5760;0.626087
9300;5714;0.614409
9400;5865;0.623936
9500;6203;0.652947
9600;5821;0.606354
9700;5860;0.604124
9800;6085;0.620918
9900;6005;0.606566
10000;6205;0.6205
10100;6105;0.604455
10200;6706;0.657451
10300;6185;0.600485
10400;6546;0.629423
10500;6485;0.617619
10600;6646;0.626981
10700;6726;0.628598
10800;6689;0.619352
10900;6992;0.641468
11000;6620;0.601818
11100;6946;0.625766
11200;7060;0.630357
11300;7143;0.632124
11400;7286;0.639123
11500;7306;0.635304
11600;7366;0.635
11700;7286;0.622735
11800;7486;0.634407
11900;7787;0.65437
12000;7446;0.6205
12100;7747;0.640248
12200;7836;0.642295
12300;7945;0.645935
12400;8042;0.648548
12500;8025;0.642
12600;7898;0.626825
12700;8001;0.63
12800;8400;0.65625
12900;8421;0.652791
13000;8241;0.633923
13100;8678;0.662443
13200;8366;0.633788
13300;8307;0.624586
13400;8627;0.643806
13500;8627;0.639037
13600;8567;0.629926
13700;8607;0.628248
13800;8928;0.646957
13900;9088;0.653813
14000;9098;0.649857
14100;8847;0.627447
14200;9248;0.651268
14300;9255;0.647203
14400;9320;0.647222
14500;9779;0.674414
14600;9597;0.657329
