100;20;0.2
200;60;0.3
300;60;0.2
400;120;0.3
500;160;0.32
600;140;0.233333
700;160;0.228571
800;240;0.3
900;300;0.333333
1000;320;0.32
1100;360;0.327273
1200;340;0.283333
1300;420;0.323077
1400;460;0.328571
1500;500;0.333333
1600;460;0.2875
1700;560;0.329412
1800;620;0.344444
1900;600;0.315789
2000;700;0.35
2100;840;0.4
2200;760;0.345455
2300;800;0.347826
2400;820;0.341667
2500;947;0.3788
2600;975;0.375
2700;999;0.37
2800;1003;0.358214
2900;1020;0.351724
3000;1080;0.36
3100;1217;0.392581
3200;1120;0.35
3300;1221;0.37
3400;1139;0.335
3500;1298;0.370857
3600;1261;0.350278
3700;1361;0.367838
3800;1476;0.388421
3900;1460;0.374359
4000;1461;0.36525
4100;1561;0.380732
4200;1501;0.357381
4300;1681;0.39093
4400;1741;0.395682
4500;1761;0.391333
4600;1781;0.387174
4700;1781;0.378936
4800;1781;0.371042
4900;2041;0.416531
5000;1942;0.3884
5100;1861;0.364902
5200;2021;0.388654
5300;2121;0.400189
5400;2241;0.415
5500;2101;0.382
5600;2422;0.4325
5700;2722;0.477544
5800;2181;0.376034
5900;2242;0.38
6000;2282;0.380333
6100;2442;0.400328
6200;2422;0.390645
6300;2422;0.384444
6400;2702;0.422187
6500;2562;0.394154
6600;2542;0.385152
6700;2542;0.379403
6800;2682;0.394412
6900;2808;0.406957
7000;2717;0.388143
7100;2802;0.394648
7200;2822;0.391944
7300;2805;0.384247
7400;2992;0.404324
7500;3022;0.402933
7600;3363;0.4425
7700;3060;0.397403
7800;3038;0.389487
7900;3066;0.388101
8000;3303;0.412875
8100;3303;0.407778
8200;3283;0.400366
8300;3242;0.390602
8400;3383;0.402738
8500;3303;0.388588
8600;3543;0.411977
8700;3523;0.404943
8800;3983;0.452614
8900;3663;0.411573
9000;3563;0.395889
9100;3843;0.422308
9200;3723;0.404674
9300;4043;0.434731
9400;3803;0.404574
9500;4103;0.431895
9600;3939;0.410313
9700;3903;0.402371
9800;3966;0.404694
9900;4113;0.415455
10000;4083;0.4083
10100;4224;0.418218
10200;4147;0.406569
10300;4402;0.427379
10400;4283;0.411827
10500;4384;0.417524
10600;4404;0.415472
10700;4424;0.413458
10800;4564;0.422593
10900;4464;0.409541
11000;4564;0.414909
11100;4443;0.40027
11200;4684;0.418214
11300;4824;0.426903
11400;4704;0.412632
11500;4884;0.424696
11600;5044;0.434828
11700;5242;0.448034
11800;5077;0.430254
11900;4931;0.41437
12000;5204;0.433667
12100;5157;0.426198
12200;5436;0.445574
12300;5568;0.452683
12400;5725;0.461694
12500;5384;0.43072
12600;5464;0.433651
12700;5424;0.427087
12800;5805;0.453516
12900;5565;0.431395
13000;5465;0.420385
13100;5585;0.426336
13200;5484;0.415455
13300;5785;0.434962
13400;5813;0.433806
13500;5627;0.416815
13600;5577;0.410074
13700;5805;0.423723
13800;5945;0.430797
13900;5879;0.42295
14000;6205;0.443214
14100;6165;0.437234
14200;6185;0.435563
14300;6185;0.432517
14400;6365;0.442014
14500;6505;0.448621
14600;6565;0.449658
14700;6465;0.439796
14800;6315;0.426689
14900;6489;0.435503
15000;6545;0.436333
15100;6847;0.453444
15200;6674;0.439079
15300;6726;0.439608
15400;6786;0.440649
15500;6626;0.427484
15600;6986;0.447821
15700;6846;0.436051
15800;6906;0.437089
15900;6906;0.43434
16000;7066;0.441625
16100;7227;0.448882
16200;6926;0.427531
16300;6938;0.425644
16400;7045;0.429573
16500;7081;0.429152
16600;7317;0.440783
16700;7527;0.450719
16800;8187;0.487321
16900;8527;0.504556
17000;7546;0.443882
17100;7406;0.433099
17200;7767;0.45157
17300;7592;0.438844
17400;7660;0.44023
17500;7608;0.434743
17600;7851;0.44608
17700;7791;0.440169
17800;7896;0.443596
17900;7897;0.441173
18000;8156;0.453111
18100;7987;0.441271
18200;9108;0.50044
18300;9248;0.505355
18400;8427;0.457989
18500;8187;0.442541
18600;8427;0.453065
18700;8470;0.452941
18800;8298;0.441383
18900;8498;0.44963
19000;8805;0.463421
19100;8464;0.443141
19200;8609;0.448385
19300;8948;0.463627
19400;8727;0.449845
19500;8687;0.445487
19600;8928;0.45551
19700;8868;0.450152
19800;8948;0.451919
19900;9046;0.454573
20000;9109;0.45545
20100;9389;0.467114
20200;8903;0.440743
20300;9478;0.466897
20400;9068;0.44451
20500;9368;0.456976
20600;9308;0.451845
20700;9828;0.474783
20800;9728;0.467692
20900;9648;0.461627
21000;10007;0.476524
21100;10029;0.475308
21200;10743;0.506745
21300;10029;0.470845
21400;10209;0.477056
21500;9788;0.455256
21600;10089;0.467083
21700;10169;0.468618
21800;10263;0.47078
21900;10615;0.484703
22000;10308;0.468545
22100;10417;0.471357
22200;10569;0.476081
22300;10729;0.481121
22400;10369;0.462902
22500;10609;0.471511
22600;11190;0.495133
22700;10802;0.475859
22800;11123;0.487851
22900;10710;0.467686
23000;11016;0.478957
23100;10809;0.467922
23200;11110;0.478879
23300;10809;0.463906
23400;11293;0.482607
23500;11345;0.482766
23600;11523;0.488263
23700;11682;0.492911
23800;11130;0.467647
23900;11170;0.467364
24000;11530;0.480417
24100;11230;0.465975
24200;11690;0.483058
24300;12744;0.524444
24400;12002;0.491885
24500;11814;0.482204
24600;11846;0.481545
24700;11870;0.480567
24800;11830;0.477016
24900;12070;0.484739
25000;12055;0.4822
25100;11971;0.476932
25200;12171;0.482976
25300;12061;0.476719
25400;12111;0.476811
25500;12431;0.48749
25600;12951;0.505898
25700;12751;0.496148
25800;12671;0.491124
25900;12977;0.501042
26000;13260;0.51
26100;12571;0.481648
26200;12771;0.487443
26300;13192;0.501597
26400;13232;0.501212
26500;13057;0.492717
26600;12925;0.485902
26700;13247;0.496142
26800;12811;0.478022
26900;12871;0.478476
27000;13512;0.500444
27100;13932;0.514096
27200;13689;0.503272
27300;13872;0.508132
27400;13858;0.505766
27500;14813;0.538655
27600;14112;0.511304
27700;14813;0.534765
27800;13968;0.502446
27900;15874;0.568961
28000;16112;0.575429
28100;16191;0.576192
28200;16154;0.572837
28300;16234;0.57364
28400;15887;0.559401
28500;15614;0.54786
28600;15494;0.541748
28700;14913;0.519617
28800;14746;0.512014
28900;14614;0.505675
29000;14396;0.496414
29100;14593;0.501478
29200;15734;0.538836
29300;15614;0.532901
29400;15902;0.540884
29500;15280;0.517966
29600;15270;0.515878
29700;15954;0.537172
29800;15373;0.515872
29900;15494;0.518194
30000;16526;0.550867
30100;16101;0.534917
30200;17040;0.564238
30300;17378;0.573531
30400;16158;0.531513
30500;15936;0.522492
30600;15357;0.501863
30700;15080;0.491205
30800;15454;0.501753
30900;15714;0.508544
31000;15614;0.503677
31100;15499;0.49836
31200;16898;0.541603
31300;15956;0.509776
31400;15769;0.502197
31500;16144;0.512508
31600;16053;0.508006
31700;17055;0.538013
31800;19607;0.616572
31900;17275;0.541536
32000;17415;0.544219
32100;17736;0.552523
32200;18259;0.56705
32300;17436;0.539814
32400;18464;0.569877
32500;18516;0.569723
32600;17435;0.534816
32700;18576;0.568073
32800;18837;0.574299
32900;18094;0.54997
33000;18014;0.545879
33100;16975;0.51284
33200;17055;0.513705
33300;17496;0.525405
33400;18115;0.542365
33500;19184;0.572657
33600;17816;0.530238
33700;17936;0.532226
33800;18613;0.55068
33900;18861;0.556372
34000;20976;0.616941
34100;20478;0.600528
34200;18576;0.543158
34300;18238;0.53172
34400;18468;0.53686
34500;18130;0.525507
34600;20238;0.584913
34700;18877;0.544006
34800;19958;0.573506
34900;19922;0.570831
35000;18654;0.532971
35100;19577;0.557749
35200;19497;0.553892
35300;19728;0.558867
35400;19828;0.560113
35500;18382;0.517803
35600;18456;0.518427
35700;18056;0.50577
35800;18418;0.514469
35900;18368;0.511643
36000;18385;0.510694
36100;18496;0.512355
36200;18777;0.518702
36300;18986;0.52303
36400;18344;0.503956
36500;18877;0.517178
36600;18937;0.517404
36700;18986;0.51733
36800;19327;0.52519
36900;19617;0.531626
37000;19137;0.517216
37100;19426;0.523612
37200;19121;0.514005
37300;19465;0.52185
37400;19637;0.525053
37500;19637;0.523653
37600;19263;0.512314
37700;19737;0.523528
37800;19651;0.519868
37900;19839;0.523456
38000;19497;0.513079
38100;20423;0.536037
38200;19422;0.508429
38300;20219;0.527911
38400;19838;0.516615
38500;19537;0.507455
38600;20545;0.532254
38700;20935;0.540956
38800;20964;0.540309
38900;20959;0.538792
39000;20398;0.523026
39100;21395;0.547187
39200;20903;0.53324
39300;21217;0.539873
39400;20698;0.52533
39500;20338;0.514886
39600;20713;0.523056
39700;20719;0.521889
39800;20798;0.522563
39900;21279;0.533308
40000;20752;0.5188
40100;20792;0.518504
40200;21259;0.528831
40300;21599;0.535955
40400;21167;0.523936
40500;21870;0.54
40600;21156;0.521084
40700;21759;0.534619
40800;21419;0.524975
40900;21835;0.533863
41000;21173;0.516415
41100;22100;0.537713
41200;21859;0.530558
41300;22455;0.543705
41400;22068;0.533043
41500;21839;0.526241
41600;21940;0.527404
41700;21937;0.526067
41800;21986;0.525981
41900;22021;0.525561
42000;22280;0.530476
42100;22860;0.542993
42200;22069;0.522962
42300;22827;0.539645
42400;22540;0.531604
42500;22420;0.527529
42600;22597;0.530446
42700;23146;0.542061
42800;22520;0.526168
42900;22760;0.530536
43000;23066;0.536419
43100;23246;0.53935
43200;23901;0.553264
43300;23801;0.549677
43400;23225;0.535138
43500;23432;0.538667
43600;23406;0.536835
43700;23301;0.533204
43800;23777;0.542854
43900;23892;0.544237
44000;23341;0.530477
44100;23401;0.530635
44200;23961;0.542104
44300;23806;0.537381
44400;23401;0.52705
44500;23743;0.533551
44600;23840;0.534529
44700;23844;0.533423
44800;23981;0.53529
44900;23650;0.526726
45000;24335;0.540778
45100;25341;0.561885
45200;24602;0.544292
45300;23930;0.528256
45400;24759;0.545352
45500;25082;0.551253
45600;25823;0.566294
45700;24376;0.533392
45800;25073;0.547445
45900;24742;0.539041
46000;24962;0.542652
46100;24647;0.534642
46200;24914;0.539264
46300;25343;0.547365
46400;25022;0.539267
46500;25915;0.557312
46600;25100;0.538627
46700;25022;0.535803
46800;25283;0.540235
46900;25601;0.545864
47000;26072;0.554723
47100;25703;0.545711
47200;25062;0.530975
47300;25977;0.549197
47400;25931;0.547068
47500;26944;0.567242
47600;26272;0.551933
47700;26132;0.547841
47800;25996;0.543849
47900;25883;0.540355
48000;26220;0.54625
48100;26001;0.540561
48200;27725;0.575207
48300;26243;0.543333
48400;26316;0.543719
48500;25487;0.525505
48600;26804;0.551523
48700;26587;0.545934
48800;26901;0.55125
48900;26561;0.54317
49000;27384;0.558857
49100;27257;0.555132
49200;27116;0.551138
49300;28369;0.575436
49400;27164;0.549879
49500;27808;0.561778
49600;26752;0.539355
49700;27018;0.543622
49800;27324;0.548675
49900;27140;0.543888
50000;27192;0.54384
50100;27805;0.55499
50200;26924;0.536335
50300;27829;0.55326
50400;28043;0.556409
50500;27605;0.546634
50600;27058;0.534743
50700;27696;0.546272
50800;27805;0.547343
50900;28235;0.554715
51000;28056;0.550118
51100;29637;0.57998
51200;27545;0.537988
51300;27967;0.545166
51400;27953;0.543833
51500;28766;0.558563
51600;28085;0.544283
51700;28222;0.54588
51800;28080;0.542085
