100;80;0.8
200;120;0.6
300;120;0.4
400;140;0.35
500;200;0.4
600;320;0.533333
700;260;0.371429
800;340;0.425
900;500;0.555556
1000;640;0.64
1100;520;0.472727
1200;680;0.566667
1300;540;0.415385
1400;820;0.585714
1500;740;0.493333
1600;780;0.4875
1700;860;0.505882
1800;960;0.533333
1900;1101;0.579474
2000;1140;0.57
2100;1141;0.543333
2200;1261;0.573182
2300;1301;0.565652
2400;1321;0.550417
2500;1381;0.5524
2600;1501;0.577308
2700;1461;0.541111
2800;1561;0.5575
2900;1641;0.565862
3000;1781;0.593667
3100;1821;0.587419
3200;1861;0.581562
3300;1821;0.551818
3400;1901;0.559118
3500;2102;0.600571
3600;2142;0.595
3700;2101;0.567838
3800;2282;0.600526
3900;2262;0.58
4000;2362;0.5905
4100;2522;0.615122
4200;2362;0.562381
4300;2462;0.572558
4400;2522;0.573182
4500;2702;0.600444
4600;2902;0.63087
4700;3102;0.66
4800;2902;0.604583
4900;2942;0.600408
5000;3182;0.6364
5100;3122;0.612157
5200;3222;0.619615
5300;3322;0.626792
5400;3243;0.600556
5500;3242;0.589455
5600;3343;0.596964
5700;3242;0.568772
5800;3303;0.569483
5900;3543;0.600508
6000;3443;0.573833
6100;3763;0.616885
6200;3703;0.597258
6300;4103;0.65127
6400;3803;0.594219
6500;3943;0.606615
6600;4164;0.630909
6700;4103;0.612388
6800;4363;0.641618
6900;4344;0.629565
7000;4243;0.606143
7100;4463;0.628592
7200;4524;0.628333
7300;4484;0.614247
7400;4664;0.63027
7500;4624;0.616533
7600;5104;0.671579
7700;4844;0.629091
7800;4944;0.633846
7900;4844;0.613165
8000;5084;0.6355
8100;5044;0.622716
8200;5264;0.641951
8300;5324;0.641446
8400;5084;0.605238
8500;5224;0.614588
8600;5464;0.635349
8700;5705;0.655747
8800;5404;0.614091
8900;5785;0.65
9000;5545;0.616111
9100;5905;0.648901
9200;5745;0.624457
9300;5985;0.643548
9400;5905;0.628191
9500;6105;0.642632
9600;6165;0.642188
9700;6265;0.645876
9800;6185;0.631122
9900;6445;0.65101
10000;6646;0.6646
10100;6325;0.626238
10200;6425;0.629902
10300;6485;0.629612
10400;6646;0.639038
10500;6986;0.665333
10600;6806;0.642075
10700;7046;0.658505
10800;6846;0.633889
10900;6786;0.622569
11000;7186;0.653273
11100;7486;0.674414
11200;7146;0.638036
11300;7386;0.653628
11400;7246;0.635614
11500;7487;0.651043
11600;7386;0.636724
11700;7566;0.646667
11800;7566;0.641186
11900;7826;0.657647
12000;7767;0.64725
12100;7807;0.645207
12200;7787;0.638279
12300;7847;0.637967
12400;8167;0.658629
12500;8207;0.65656
12600;8067;0.640238
12700;8707;0.685591
12800;8327;0.650547
12900;8307;0.643953
13000;8747;0.672846
13100;8427;0.643282
13200;8487;0.642955
13300;8547;0.642632
13400;8747;0.652761
13500;8447;0.625704
13600;8968;0.659412
13700;8847;0.645766
13800;9468;0.686087
13900;8948;0.643741
14000;9208;0.657714
14100;9168;0.650213
14200;9348;0.65831
14300;9508;0.664895
14400;9308;0.646389
14500;9568;0.659862
14600;9888;0.67726
14700;9788;0.66585
14800;9789;0.661419
14900;9668;0.648859
15000;9768;0.6512
15100;9989;0.661523
15200;9808;0.645263
15300;10669;0.69732
15400;9869;0.640844
15500;9928;0.640516
15600;10769;0.690321
15700;10249;0.652803
15800;10569;0.668924
15900;10649;0.669748
16000;10669;0.666813
16100;10489;0.651491
16200;10829;0.668457
16300;10990;0.674233
16400;10629;0.64811
16500;11049;0.669636
16600;11971;0.721145
16700;11730;0.702395
16800;11510;0.685119
16900;11370;0.672781
17000;11290;0.664118
17100;11910;0.696491
17200;11490;0.668023
17300;11350;0.656069
17400;11350;0.652299
17500;11330;0.647429
17600;12171;0.691534
17700;11410;0.644633
17800;12030;0.675843
17900;11870;0.663128
18000;11690;0.649444
18100;12031;0.664696
18200;12191;0.669835
18300;12551;0.685847
18400;12791;0.695163
18500;12751;0.689243
18600;12371;0.665108
18700;12791;0.684011
18800;12711;0.676117
18900;12791;0.676772
19000;12931;0.680579
19100;13172;0.689634
19200;12811;0.66724
19300;13211;0.684508
19400;12591;0.649021
19500;13372;0.685744
19600;12971;0.661786
19700;13192;0.669645
19800;13732;0.693535
19900;13071;0.656834
20000;13272;0.6636
20100;13712;0.682189
20200;13812;0.683762
20300;13572;0.668571
20400;13572;0.665294
20500;13752;0.670829
20600;14072;0.683107
20700;13892;0.671111
20800;14373;0.69101
20900;14312;0.684785
21000;14573;0.693952
21100;14673;0.695403
21200;14212;0.670377
21300;14893;0.699202
21400;14673;0.685654
21500;14513;0.675023
21600;15073;0.697824
21700;14433;0.665115
21800;14593;0.669404
21900;15193;0.693744
22000;15314;0.696091
22100;15173;0.686561
22200;15313;0.689775
22300;15514;0.695695
22400;14953;0.667545
22500;15473;0.687689
22600;15373;0.680221
22700;15334;0.675507
22800;15474;0.678684
22900;15954;0.696681
23000;15614;0.67887
23100;15454;0.669004
23200;15954;0.687672
23300;15934;0.683863
23400;16214;0.692906
23500;15774;0.671234
23600;16014;0.678559
23700;16134;0.680759
23800;17135;0.719958
23900;16054;0.671715
24000;16795;0.699792
24100;17556;0.728465
24200;17315;0.715496
24300;17175;0.70679
24400;17055;0.698975
24500;16715;0.682245
24600;16755;0.681098
24700;20358;0.824211
24800;18997;0.766008
24900;18125;0.727912
25000;18314;0.73256
25100;18306;0.729323
25200;17944;0.712063
25300;18083;0.714743
25400;19648;0.773543
25500;19539;0.766235
25600;19124;0.747031
25700;19914;0.774864
25800;19320;0.748837
25900;19379;0.748224
26000;19374;0.745154
26100;19015;0.728544
26200;19757;0.754084
26300;19217;0.730684
26400;19995;0.757386
26500;19197;0.724415
26600;18837;0.708158
26700;18259;0.683858
26800;19140;0.714179
26900;20161;0.74948
27000;20211;0.748556
27100;19953;0.736273
27200;20374;0.749044
27300;20118;0.736923
27400;20102;0.73365
27500;20289;0.737782
27600;20198;0.731812
27700;20583;0.743069
27800;21760;0.782734
27900;21504;0.770753
28000;22075;0.788393
28100;20874;0.742847
28200;20103;0.712872
28300;20436;0.72212
28400;20162;0.70993
28500;20458;0.717825
28600;20437;0.71458
28700;20597;0.717666
28800;21094;0.732431
28900;21125;0.730969
29000;23112;0.796966
29100;21639;0.743608
29200;21230;0.727055
29300;21375;0.729522
29400;22218;0.755714
29500;21610;0.732542
29600;20831;0.70375
29700;21692;0.73037
29800;22359;0.750302
29900;21471;0.718094
30000;21651;0.7217
30100;21940;0.728904
30200;22463;0.743808
30300;21511;0.709934
30400;22038;0.724934
30500;21298;0.698295
30600;21621;0.706569
30700;22533;0.733974
30800;22004;0.714416
30900;21885;0.708252
31000;22150;0.714516
31100;22114;0.711061
31200;22166;0.710449
31300;22190;0.708946
31400;22079;0.703153
31500;22463;0.713111
31600;22655;0.71693
31700;22811;0.71959
31800;22417;0.704937
31900;23325;0.731191
32000;22981;0.718156
32100;22440;0.699065
32200;22958;0.712981
32300;23672;0.732879
32400;23781;0.733981
32500;23522;0.723754
32600;23405;0.717945
32700;23458;0.71737
32800;23926;0.729451
32900;24219;0.73614
33000;23816;0.721697
33100;23721;0.716647
33200;24606;0.741145
33300;23827;0.715526
33400;24359;0.729311
33500;24230;0.723284
33600;24420;0.726786
33700;24185;0.717656
33800;25463;0.753343
33900;24699;0.728584
34000;24922;0.733
34100;25083;0.735572
34200;24958;0.729766
34300;24695;0.719971
34400;25243;0.733808
34500;25080;0.726957
34600;25243;0.729566
34700;25161;0.725101
34800;25743;0.739741
34900;25141;0.720372
35000;25040;0.715429
35100;25558;0.728148
35200;25199;0.715881
35300;25414;0.719943
35400;25754;0.727514
35500;25378;0.714873
35600;25457;0.715084
35700;25628;0.717871
35800;26072;0.728268
35900;26208;0.730028
36000;26200;0.727778
36100;26564;0.735845
36200;26566;0.733867
36300;26661;0.734463
36400;27131;0.745357
36500;26586;0.728384
36600;26472;0.723279
36700;27061;0.737357
36800;26784;0.727826
36900;27625;0.748645
37000;27334;0.738757
37100;27516;0.741671
37200;28403;0.763522
37300;27703;0.742708
37400;27460;0.734225
37500;27059;0.721573
37600;27805;0.739495
37700;28267;0.749788
37800;27765;0.734524
37900;28213;0.744406
38000;27903;0.734289
38100;27958;0.733806
38200;27792;0.727539
38300;27945;0.729634
38400;28460;0.741146
38500;28572;0.74213
38600;28816;0.746528
38700;28677;0.741008
38800;28360;0.730928
38900;28641;0.736272
39000;28975;0.742949
39100;29209;0.747033
39200;28602;0.729643
39300;30494;0.775929
39400;30205;0.766624
39500;29003;0.734253
39600;30005;0.757702
39700;29891;0.752922
39800;28898;0.72608
39900;29715;0.744737
40000;29730;0.74325
40100;29587;0.73783
40200;29671;0.738085
40300;30437;0.755261
40400;30120;0.745545
40500;30164;0.74479
40600;29726;0.732167
40700;30388;0.746634
40800;29861;0.731887
40900;30340;0.741809
41000;31851;0.776854
41100;31655;0.770195
41200;30161;0.732063
41300;30665;0.742494
41400;32205;0.777899
41500;30702;0.739807
41600;30868;0.742019
41700;31343;0.751631
41800;31106;0.744163
41900;30747;0.733819
42000;31407;0.747786
42100;30932;0.734727
42200;30822;0.730379
42300;31488;0.744397
42400;32490;0.766274
42500;32275;0.759412
42600;32092;0.753333
42700;33033;0.773607
42800;33234;0.776495
42900;31490;0.734033
43000;32300;0.751163
43100;31121;0.722065
43200;32776;0.758704
43300;33817;0.780993
43400;32469;0.748134
43500;32970;0.757931
43600;32563;0.746858
43700;32509;0.743913
43800;33720;0.769863
43900;33139;0.754875
44000;33312;0.757091
44100;33743;0.765147
44200;33063;0.748032
44300;33280;0.751242
44400;33308;0.75018
44500;34043;0.765011
44600;33275;0.746076
44700;34498;0.771767
44800;33990;0.758705
44900;34793;0.7749
45000;34619;0.769311
45100;34125;0.756652
45200;33713;0.745863
45300;33578;0.741236
45400;34419;0.758128
45500;35635;0.783187
45600;33760;0.740351
45700;35978;0.787265
45800;34550;0.754367
45900;34122;0.743399
46000;35059;0.762152
46100;34120;0.74013
46200;34660;0.750216
46300;34905;0.753888
46400;34935;0.752909
46500;35314;0.759441
46600;35826;0.768798
46700;35004;0.74955
46800;35303;0.754338
46900;35472;0.756333
47000;35794;0.761574
47100;36300;0.770701
47200;36236;0.767712
47300;35547;0.751522
47400;36728;0.774852
47500;35887;0.755516
47600;36394;0.76458
47700;35869;0.751971
47800;35767;0.748264
47900;36001;0.751587
48000;35721;0.744188
48100;36339;0.755489
48200;36575;0.758817
48300;37670;0.779917
48400;36240;0.74876
48500;36395;0.750412
48600;37406;0.769671
48700;36453;0.748522
48800;37104;0.760328
48900;37216;0.761063
49000;38017;0.775857
49100;36587;0.745153
49200;36861;0.749207
49300;37602;0.762718
49400;37215;0.75334
49500;38111;0.769919
49600;38114;0.768427
49700;38737;0.779416
49800;37932;0.761687
49900;37571;0.752926
50000;38690;0.7738
50100;39228;0.782994
50200;37886;0.754701
50300;39328;0.781869
50400;37901;0.752004
50500;38696;0.766257
50600;37903;0.749071
50700;40471;0.798245
50800;39934;0.786102
50900;38274;0.751945
51000;39015;0.765
51100;37614;0.736086
51200;38214;0.746367
51300;38775;0.755848
51400;37694;0.733346
51500;38715;0.751748
51600;38935;0.754554
51700;38955;0.753482
51800;39235;0.757432
51900;39115;0.753661
52000;39535;0.760288
52100;39215;0.752687
52200;39195;0.750862
52300;39635;0.757839
52400;39155;0.747233
52500;39215;0.746952
52600;39536;0.751635
52700;39876;0.75666
52800;41817;0.791989
52900;39936;0.754934
53000;39936;0.753509
53100;40396;0.760753
53200;40356;0.758571
53300;40056;0.75152
53400;39516;0.74
53500;39856;0.744972
53600;40577;0.757034
53700;40516;0.754488
53800;40096;0.745279
53900;40056;0.743154
54000;41237;0.763648
54100;40016;0.739667
54200;40136;0.740517
54300;40716;0.749834
54400;40376;0.742206
54500;41277;0.757376
54600;41037;0.751593
54700;40877;0.747294
54800;40997;0.74812
54900;41537;0.756594
55000;42298;0.769055
55100;40937;0.742958
55200;41738;0.756123
55300;41277;0.74642
55400;41617;0.751209
55500;42338;0.762847
55600;41978;0.755
55700;41238;0.740359
55800;42058;0.753728
55900;41998;0.751306
56000;42919;0.766411
56100;41838;0.745775
56200;43019;0.765463
56300;42058;0.747034
56400;43259;0.767004
56500;42938;0.759965
56600;42438;0.749788
56700;42218;0.744586
56800;42778;0.753134
56900;41798;0.734587
57000;43799;0.768404
57100;42878;0.750928
57200;43159;0.754528
57300;43839;0.765079
57400;43339;0.755035
57500;43219;0.751635
57600;42458;0.737118
57700;44000;0.762565
57800;43839;0.75846
57900;43459;0.750587
58000;45100;0.777586
58100;43439;0.747659
58200;44740;0.768729
58300;43920;0.753345
58400;44340;0.759247
58500;44880;0.767179
58600;44720;0.76314
58700;44300;0.754685
58800;44980;0.764966
58900;44660;0.758234
59000;44840;0.76
59100;44740;0.757022
59200;44680;0.75473
59300;45081;0.760219
59400;45381;0.76399
59500;44820;0.753277
59600;44540;0.747315
59700;46322;0.775913
59800;44991;0.752358
59900;45221;0.754942
60000;45681;0.76135
60100;45481;0.756755
60200;45541;0.756495
60300;45701;0.757894
60400;45661;0.755977
60500;45140;0.746116
60600;45381;0.748861
60700;47743;0.78654
60800;46902;0.771414
60900;46242;0.75931
61000;45881;0.752148
61100;46221;0.756481
61200;47103;0.769657
61300;46021;0.75075
61400;46462;0.75671
61500;48323;0.78574
61600;45742;0.742565
61700;46882;0.759838
61800;47202;0.763786
61900;46482;0.750921
62000;46241;0.745823
62100;46402;0.747214
62200;46662;0.750193
62300;47883;0.768587
62400;46702;0.748429
62500;48444;0.775104
62600;49224;0.786326
62700;51907;0.827863
62800;48564;0.773312
62900;46882;0.745342
63000;47142;0.748286
63100;48043;0.761379
63200;53288;0.843165
63300;49737;0.785735
63400;50024;0.789022
63500;48843;0.769181
63600;46476;0.730755
63700;47369;0.743626
63800;49175;0.770768
63900;48960;0.766197
64000;47846;0.747594
64100;49084;0.765741
64200;47520;0.740187
64300;48333;0.75168
64400;47540;0.738199
64500;48487;0.751736
64600;48848;0.756161
64700;50986;0.788037
64800;48194;0.743735
64900;47617;0.733698
65000;48480;0.745846
65100;47861;0.735192
65200;48894;0.749908
65300;49159;0.752818
65400;48252;0.737798
65500;48772;0.744611
65600;48712;0.742561
65700;48237;0.734201
65800;48913;0.743359
65900;48781;0.740228
66000;49142;0.744576
66100;48605;0.735325
66200;48664;0.735106
66300;48683;0.734284
66400;49387;0.74378
66500;50047;0.752586
66600;48909;0.734369
66700;49530;0.742579
66800;50051;0.749266
66900;49124;0.73429
67000;51809;0.773269
67100;49959;0.744545
67200;53589;0.797455
67300;50356;0.748232
67400;50708;0.752344
67500;52024;0.770726
67600;53361;0.789364
67700;50679;0.748582
67800;50328;0.742301
67900;50402;0.742297
68000;50607;0.744221
68100;51141;0.750969
68200;50538;0.741026
68300;51431;0.753016
68400;52819;0.772208
