100;20;0.2
200;40;0.2
300;20;0.0666667
400;70;0.175
500;80;0.16
600;140;0.233333
700;126;0.18
800;100;0.125
900;200;0.222222
1000;160;0.16
1100;257;0.233636
1200;240;0.2
1300;270;0.207692
1400;330;0.235714
1500;185;0.123333
1600;320;0.2
1700;440;0.258824
1800;380;0.211111
1900;380;0.2
2000;340;0.17
2100;680;0.32381
2200;380;0.172727
2300;480;0.208696
2400;580;0.241667
2500;500;0.2
2600;640;0.246154
2700;540;0.2
2800;640;0.228571
2900;320;0.110345
3000;900;0.3
3100;680;0.219355
3200;640;0.2
3300;720;0.218182
3400;840;0.247059
3500;820;0.234286
3600;860;0.238889
3700;840;0.227027
3800;820;0.215789
3900;819;0.21
4000;920;0.23
4100;890;0.217073
4200;980;0.233333
4300;1020;0.237209
4400;1061;0.241136
4500;1020;0.226667
4600;1000;0.217391
4700;1201;0.255532
4800;1201;0.250208
4900;1160;0.236735
5000;1341;0.2682
5100;1221;0.239412
5200;1161;0.223269
5300;1201;0.226604
5400;1261;0.233519
5500;1281;0.232909
5600;1261;0.225179
5700;1181;0.207193
5800;1301;0.22431
5900;1241;0.210339
6000;1541;0.256833
6100;1461;0.239508
6200;1401;0.225968
6300;1461;0.231905
6400;1521;0.237656
6500;1501;0.230923
6600;1560;0.236364
6700;1601;0.238955
6800;1661;0.244265
6900;1581;0.22913
7000;1741;0.248714
7100;1641;0.231127
7200;1681;0.233472
7300;1641;0.224795
7400;1640;0.221622
7500;1881;0.2508
7600;1741;0.229079
7700;1821;0.236494
7800;1901;0.243718
7900;1821;0.230506
8000;1881;0.235125
8100;2041;0.251975
8200;1901;0.231829
8300;2061;0.248313
8400;2135;0.254167
8500;2020;0.237647
8600;1993;0.231744
8700;2142;0.246207
8800;2228;0.253182
8900;2081;0.23382
9000;2222;0.246889
9100;2262;0.248571
9200;2282;0.248043
9300;2240;0.24086
9400;2221;0.236277
9500;2244;0.236211
9600;2516;0.262083
9700;2432;0.250722
9800;2422;0.247143
9900;2582;0.260808
10000;2482;0.2482
10100;2482;0.245743
10200;2502;0.245294
10300;2582;0.25068
10400;2582;0.248269
10500;2822;0.268762
10600;2602;0.245472
10700;2702;0.252523
10800;2742;0.253889
10900;2762;0.253394
11000;2642;0.240182
11100;2742;0.247027
11200;2722;0.243036
11300;2402;0.212566
11400;2902;0.254561
11500;2842;0.24713
11600;2842;0.245
11700;2822;0.241197
11800;3002;0.254407
11900;3022;0.25395
12000;2893;0.241083
12100;2961;0.244711
12200;3096;0.25377
12300;3029;0.24626
12400;2962;0.238871
12500;3009;0.24072
12600;3164;0.251111
12700;3182;0.250551
12800;3182;0.248594
12900;3219;0.249535
13000;3174;0.244154
13100;3302;0.252061
13200;3142;0.23803
13300;3303;0.248346
13400;3403;0.253955
13500;3343;0.24763
13600;3483;0.256103
13700;3443;0.251314
13800;3483;0.252391
13900;3563;0.256331
14000;3423;0.2445
14100;3523;0.249858
14200;3383;0.238239
14300;3643;0.254755
14400;3703;0.257153
14500;3723;0.256759
14600;3903;0.267329
14700;3623;0.246463
14800;3599;0.243176
14900;3703;0.248523
15000;3785;0.252333
15100;3857;0.25543
15200;3913;0.257434
15300;3843;0.251176
15400;3925;0.25487
15500;3876;0.250065
15600;3803;0.243782
15700;3852;0.24535
15800;4043;0.255886
15900;3843;0.241698
16000;3963;0.247688
16100;4043;0.251118
16200;4083;0.252037
16300;4243;0.260307
16400;4103;0.250183
16500;4043;0.24503
16600;4363;0.262831
16700;4422;0.26479
16800;4243;0.25256
16900;4283;0.253432
17000;4303;0.253118
17100;4464;0.261053
17200;4479;0.260407
17300;4852;0.280462
17400;4501;0.258678
17500;4424;0.2528
17600;4646;0.263977
17700;4444;0.251073
17800;4574;0.256966
17900;4604;0.257207
18000;4764;0.264667
18100;4664;0.25768
18200;4684;0.257363
18300;4583;0.250437
18400;4704;0.255652
18500;4724;0.255351
18600;4864;0.261505
18700;4764;0.254759
18800;4802;0.255426
18900;4844;0.256296
19000;5344;0.281263
19100;5184;0.271414
19200;4983;0.259531
19300;5103;0.264404
19400;5113;0.263557
19500;5084;0.260718
19600;5301;0.270459
19700;5265;0.267259
19800;5228;0.26404
19900;5324;0.267538
20000;5585;0.27925
20100;5304;0.263881
20200;5424;0.268515
20300;5384;0.265222
20400;5505;0.269853
20500;5485;0.267561
20600;5504;0.267184
20700;5384;0.260097
20800;5524;0.265577
20900;5745;0.27488
21000;5737;0.27319
21100;5898;0.279526
21200;5727;0.270142
21300;5705;0.26784
21400;5974;0.279159
21500;5799;0.269721
21600;5923;0.274213
21700;6065;0.279493
21800;6305;0.28922
21900;6025;0.275114
22000;6105;0.2775
22100;6125;0.277149
22200;6145;0.276802
22300;6245;0.280045
22400;6205;0.277009
22500;6105;0.271333
22600;6085;0.269248
22700;6174;0.271982
22800;6225;0.273026
22900;6251;0.272969
23000;6545;0.284565
23100;6585;0.285065
23200;7706;0.332155
23300;7745;0.332403
23400;6906;0.295128
23500;6607;0.281149
23600;6425;0.272246
23700;6466;0.272827
23800;6546;0.275042
23900;6826;0.285607
24000;6585;0.274375
24100;7787;0.323112
24200;6986;0.288678
24300;6946;0.285844
24400;6736;0.276066
24500;6764;0.276082
24600;6826;0.27748
24700;6959;0.281741
24800;6760;0.272581
24900;7178;0.288273
25000;7246;0.28984
25100;6966;0.27753
25200;7126;0.282778
25300;7126;0.28166
25400;7386;0.290787
25500;7246;0.284157
25600;8007;0.312773
25700;7506;0.292062
25800;7266;0.281628
25900;7402;0.285792
26000;7470;0.287308
26100;7645;0.292912
26200;7306;0.278855
26300;7431;0.282548
26400;7624;0.288788
26500;7507;0.283283
26600;7667;0.288233
26700;8027;0.300637
26800;7567;0.282351
26900;7526;0.279777
27000;7827;0.289889
27100;8067;0.297675
27200;7987;0.29364
27300;7687;0.281575
27400;7892;0.288029
27500;8196;0.298036
27600;8167;0.295906
27700;8083;0.291805
27800;8007;0.288022
27900;8307;0.297742
28000;8427;0.300964
28100;8027;0.285658
28200;8307;0.294574
28300;8287;0.292827
28400;8187;0.288275
28500;8196;0.287579
28600;8379;0.292972
28700;8163;0.284425
28800;8407;0.29191
28900;8849;0.306194
29000;8647;0.298172
29100;8407;0.2889
29200;8707;0.298185
29300;8387;0.286246
29400;8667;0.294796
29500;8567;0.290407
29600;8708;0.294189
29700;8443;0.284276
29800;8856;0.297181
29900;8615;0.288127
30000;8847;0.2949
30100;9909;0.329203
30200;8727;0.288974
30300;8748;0.288713
30400;8667;0.285099
30500;8908;0.292066
30600;9208;0.300915
30700;9121;0.297101
30800;9108;0.295714
30900;9386;0.303754
31000;10223;0.329774
31100;9181;0.295209
31200;9228;0.295769
31300;9488;0.303131
31400;9428;0.300255
31500;9528;0.302476
31600;9428;0.298354
31700;9248;0.291735
31800;9328;0.293333
31900;9481;0.29721
32000;9228;0.288375
32100;9208;0.286854
32200;9336;0.289938
32300;9842;0.304706
32400;9581;0.29571
32500;9320;0.286769
32600;9659;0.296288
32700;9533;0.291529
32800;9688;0.295366
32900;9768;0.2969
33000;9548;0.289333
33100;9708;0.293293
33200;9888;0.297831
33300;9688;0.290931
33400;10021;0.30003
33500;10139;0.302657
33600;9958;0.296369
33700;10029;0.297596
33800;10169;0.300858
33900;10129;0.298791
34000;10249;0.301441
34100;10129;0.297038
34200;10109;0.295585
34300;10349;0.30172
34400;10038;0.291802
34500;10379;0.300841
34600;10328;0.298497
34700;10471;0.301758
34800;10242;0.29431
34900;10321;0.295731
35000;10269;0.2934
35100;10689;0.30453
35200;10629;0.30196
35300;10509;0.297705
35400;10549;0.297994
35500;10739;0.302507
35600;10701;0.30059
35700;10926;0.30605
35800;10880;0.303911
35900;10889;0.303315
36000;10789;0.299694
36100;10809;0.299418
36200;11290;0.311878
36300;10789;0.297218
36400;11110;0.30522
36500;11296;0.309479
36600;11188;0.305683
36700;11141;0.303569
36800;12051;0.327473
36900;12030;0.326016
37000;11210;0.302973
37100;11430;0.308086
37200;11070;0.297581
37300;11065;0.296649
37400;11467;0.306604
37500;11210;0.298933
37600;11189;0.29758
37700;11590;0.307427
37800;11290;0.298677
37900;11530;0.304222
38000;11510;0.302895
38100;11409;0.299449
38200;11723;0.306885
38300;11556;0.301723
38400;11835;0.308203
38500;12158;0.315792
38600;11670;0.302332
38700;11650;0.301034
38800;11610;0.299227
38900;12151;0.312365
39000;11999;0.307667
39100;12914;0.330281
39200;12226;0.311888
39300;11650;0.296438
39400;11946;0.303198
39500;12151;0.30762
