100;40;0.4
200;40;0.2
300;40;0.133333
400;60;0.15
500;100;0.2
600;80;0.133333
700;160;0.228571
800;420;0.525
900;200;0.222222
1000;300;0.3
1100;200;0.181818
1200;200;0.166667
1300;280;0.215385
1400;300;0.214286
1500;340;0.226667
1600;320;0.2
1700;340;0.2
1800;420;0.233333
1900;380;0.2
2000;380;0.19
2100;440;0.209524
2200;600;0.272727
2300;440;0.191304
2400;600;0.25
2500;580;0.232
2600;420;0.161538
2700;580;0.214815
2800;600;0.214286
2900;620;0.213793
3000;620;0.206667
3100;620;0.2
3200;640;0.2
3300;340;0.10303
3400;740;0.217647
3500;720;0.205714
3600;840;0.233333
3700;800;0.216216
3800;760;0.2
3900;800;0.205128
4000;860;0.215
4100;880;0.214634
4200;900;0.214286
4300;860;0.2
4400;1000;0.227273
4500;980;0.217778
4600;980;0.213043
4700;1040;0.221277
4800;1101;0.229375
4900;1100;0.22449
5000;1121;0.2242
5100;1120;0.219608
5200;1241;0.238654
5300;1061;0.200189
5400;1181;0.218704
5500;1281;0.232909
5600;1201;0.214464
5700;1341;0.235263
5800;1281;0.220862
5900;1341;0.227288
6000;1321;0.220167
6100;1501;0.246066
6200;1441;0.232419
6300;1441;0.22873
6400;1421;0.222031
6500;1501;0.230923
6600;1561;0.236515
6700;1601;0.238955
6800;1521;0.223676
6900;1601;0.232029
7000;1741;0.248714
7100;1701;0.239577
7200;1641;0.227917
7300;1761;0.241233
7400;1641;0.221757
7500;1721;0.229467
7600;1821;0.239605
7700;1781;0.231299
7800;1781;0.228333
7900;1881;0.238101
8000;1801;0.225125
8100;1961;0.242099
8200;1921;0.234268
8300;2041;0.245904
8400;1901;0.22631
8500;1961;0.230706
8600;1981;0.230349
8700;2121;0.243793
8800;2221;0.252386
8900;2061;0.231573
9000;2081;0.231222
9100;2182;0.23978
9200;2242;0.243696
9300;2282;0.245376
9400;2302;0.244894
9500;2422;0.254947
9600;2402;0.250208
9700;2382;0.245567
9800;2402;0.245102
9900;2382;0.240606
10000;2442;0.2442
10100;2542;0.251683
10200;2322;0.227647
10300;2442;0.237087
10400;2502;0.240577
10500;2562;0.244
10600;2502;0.236038
10700;2642;0.246916
10800;2582;0.239074
