100;0;0
200;40;0.2
300;20;0.0666667
400;60;0.15
500;60;0.12
600;100;0.166667
700;100;0.142857
800;100;0.125
900;120;0.133333
1000;160;0.16
1100;160;0.145455
1200;160;0.133333
1300;200;0.153846
1400;400;0.285714
1500;260;0.173333
1600;240;0.15
1700;200;0.117647
1800;240;0.133333
1900;500;0.263158
2000;360;0.18
2100;320;0.152381
2200;360;0.163636
2300;340;0.147826
2400;360;0.15
2500;320;0.128
2600;420;0.161538
2700;420;0.155556
2800;460;0.164286
2900;460;0.158621
3000;460;0.153333
3100;500;0.16129
3200;540;0.16875
3300;500;0.151515
3400;580;0.170588
3500;560;0.16
3600;600;0.166667
3700;740;0.2
3800;800;0.210526
3900;780;0.2
4000;660;0.165
4100;720;0.17561
4200;780;0.185714
4300;760;0.176744
4400;760;0.172727
4500;760;0.168889
4600;880;0.191304
4700;780;0.165957
4800;1060;0.220833
4900;880;0.179592
5000;980;0.196
5100;880;0.172549
5200;940;0.180769
5300;1041;0.196415
5400;1001;0.18537
5500;1000;0.181818
5600;1022;0.1825
5700;1060;0.185965
5800;1071;0.184655
5900;1079;0.182881
6000;1140;0.19
6100;1101;0.180492
6200;1181;0.190484
6300;1301;0.206508
6400;1281;0.200156
6500;1221;0.187846
6600;1284;0.194545
6700;1291;0.192687
6800;1241;0.1825
6900;1201;0.174058
7000;1181;0.168714
7100;1321;0.186056
7200;1501;0.208472
7300;1401;0.191918
7400;1561;0.210946
7500;1361;0.181467
7600;1541;0.202763
7700;1581;0.205325
7800;1501;0.192436
7900;1581;0.200127
8000;1601;0.200125
8100;1541;0.190247
8200;1721;0.209878
8300;1681;0.20253
8400;1661;0.197738
8500;1701;0.200118
8600;1721;0.200116
8700;1681;0.193218
8800;1671;0.189886
8900;2041;0.229326
9000;1778;0.197556
9100;1707;0.187582
9200;1841;0.200109
9300;1881;0.202258
9400;1902;0.20234
9500;1886;0.198526
9600;1900;0.197917
9700;2021;0.208351
9800;1901;0.19398
9900;2121;0.214242
10000;2061;0.2061
10100;2021;0.200099
10200;2081;0.20402
10300;2081;0.202039
10400;2061;0.198173
10500;2021;0.192476
10600;2382;0.224717
10700;2061;0.192617
10800;2121;0.196389
10900;2202;0.202018
11000;2222;0.202
11100;2322;0.209189
11200;2322;0.207321
11300;2262;0.200177
11400;2396;0.210175
11500;2322;0.201913
11600;2282;0.196724
11700;2222;0.189915
11800;2379;0.20161
11900;2402;0.201849
12000;2382;0.1985
12100;2522;0.20843
12200;2542;0.208361
12300;2382;0.193659
12400;2702;0.217903
12500;2702;0.21616
12600;2662;0.21127
12700;2582;0.203307
12800;2542;0.198594
12900;2782;0.215659
13000;2582;0.198615
13100;2692;0.205496
13200;2590;0.196212
13300;2713;0.203985
13400;2762;0.206119
13500;2902;0.214963
13600;2859;0.210221
13700;2745;0.200365
13800;2982;0.216087
13900;2902;0.208777
14000;2842;0.203
