100;40;0.4
200;140;0.7
300;260;0.866667
400;320;0.8
500;420;0.84
600;500;0.833333
700;660;0.942857
800;580;0.725
900;720;0.8
1000;820;0.82
1100;920;0.836364
1200;1121;0.934167
1300;1060;0.815385
1400;1120;0.8
1500;1241;0.827333
1600;1261;0.788125
1700;1161;0.682941
1800;1601;0.889444
1900;1621;0.853158
2000;2202;1.101
2100;2121;1.01
2200;1781;0.809545
2300;1961;0.852609
2400;2041;0.850417
2500;2342;0.9368
2600;2222;0.854615
2700;2482;0.919259
2800;2542;0.907857
2900;2502;0.862759
3000;2562;0.854
3100;2662;0.85871
3200;3062;0.956875
3300;3002;0.909697
3400;3142;0.924118
3500;3142;0.897714
3600;3403;0.945278
3700;3383;0.914324
3800;3523;0.927105
3900;3503;0.898205
4000;3443;0.86075
4100;3763;0.917805
4200;4003;0.953095
4300;4183;0.972791
4400;3963;0.900682
4500;4403;0.978444
4600;4323;0.939783
4700;4263;0.907021
4800;4684;0.975833
4900;4884;0.996735
5000;4644;0.9288
5100;4924;0.96549
5200;5064;0.973846
5300;4944;0.93283
5400;5284;0.978519
5500;4944;0.898909
5600;5284;0.943571
5700;5384;0.944561
5800;5404;0.931724
5900;5464;0.926102
6000;5785;0.964167
6100;5565;0.912295
6200;6165;0.994355
6300;6265;0.994444
6400;6065;0.947656
6500;6345;0.976154
6600;6065;0.918939
6700;6485;0.96791
6800;6506;0.956765
6900;6626;0.96029
7000;7006;1.00086
7100;6685;0.941549
7200;6766;0.939722
7300;7246;0.992603
7400;7386;0.998108
7500;7106;0.947467
7600;7446;0.979737
7700;7306;0.948831
7800;7647;0.980385
7900;7486;0.947595
8000;7747;0.968375
8100;8287;1.02309
8200;7847;0.956951
8300;8667;1.04422
8400;8227;0.979405
8500;8267;0.972588
8600;8527;0.991512
8700;9368;1.07678
8800;8367;0.950795
8900;8327;0.935618
9000;8647;0.960778
9100;8727;0.959011
9200;8487;0.9225
9300;8928;0.96
9400;8828;0.939149
9500;9088;0.956632
9600;9068;0.944583
9700;9208;0.949278
9800;9568;0.976327
9900;9848;0.994747
10000;10049;1.0049
10100;9909;0.981089
10200;9848;0.96549
10300;10029;0.973689
10400;10429;1.00279
10500;10249;0.976095
10600;10809;1.01972
10700;10489;0.98028
10800;10329;0.956389
10900;10229;0.93844
11000;11030;1.00273
11100;11470;1.03333
11200;11030;0.984821
11300;10829;0.958319
11400;11570;1.01491
11500;11090;0.964348
11600;11050;0.952586
11700;11410;0.975214
11800;11450;0.970339
11900;11470;0.963866
12000;11650;0.970833
12100;12151;1.00421
12200;12211;1.0009
12300;11950;0.971545
12400;11971;0.965403
12500;12231;0.97848
12600;12251;0.972302
12700;12271;0.96622
12800;13232;1.03375
12900;12531;0.971395
13000;12491;0.960846
13100;12511;0.955038
13200;12811;0.97053
13300;13252;0.996391
13400;13312;0.993433
13500;13572;1.00533
13600;12811;0.941985
13700;12711;0.92781
13800;14333;1.03862
13900;14052;1.01094
14000;13611;0.972214
14100;13632;0.966809
14200;12951;0.912042
14300;13792;0.964476
14400;13772;0.956389
14500;13852;0.95531
14600;13672;0.936438
14700;14293;0.972313
14800;13652;0.922432
14900;14092;0.945772
15000;14353;0.956867
15100;14633;0.969073
15200;14573;0.95875
15300;14593;0.953791
15400;14393;0.93461
15500;15313;0.987935
15600;15353;0.984167
15700;14913;0.949873
15800;14913;0.943861
15900;15274;0.960629
16000;15334;0.958375
16100;16394;1.01826
16200;17135;1.05772
16300;17075;1.04755
16400;16735;1.02043
