100;40;0.4
200;40;0.2
300;60;0.2
400;120;0.3
500;120;0.24
600;140;0.233333
700;140;0.2
800;180;0.225
900;220;0.244444
1000;260;0.26
1100;280;0.254545
1200;240;0.2
1300;260;0.2
1400;360;0.257143
1500;340;0.226667
1600;380;0.2375
1700;380;0.223529
1800;400;0.222222
1900;460;0.242105
2000;480;0.24
2100;500;0.238095
2200;460;0.209091
2300;540;0.234783
2400;580;0.241667
2500;580;0.232
2600;540;0.207692
2700;500;0.185185
2800;420;0.15
2900;620;0.213793
3000;640;0.213333
3100;640;0.206452
3200;760;0.2375
3300;640;0.193939
3400;740;0.217647
3500;720;0.205714
3600;858;0.238333
3700;840;0.227027
3800;800;0.210526
3900;940;0.241026
4000;880;0.22
4100;880;0.214634
4200;980;0.233333
4300;920;0.213953
4400;920;0.209091
4500;940;0.208889
4600;1020;0.221739
4700;1060;0.225532
4800;1000;0.208333
4900;1081;0.220612
5000;1141;0.2282
5100;1101;0.215882
5200;1161;0.223269
5300;1181;0.22283
5400;1120;0.207407
5500;1140;0.207273
5600;998;0.178214
5700;999;0.175263
5800;1245;0.214655
5900;1493;0.253051
6000;1252;0.208667
6100;1333;0.218525
6200;1306;0.210645
6300;1341;0.212857
6400;1401;0.218906
6500;1441;0.221692
6600;1321;0.200152
6700;1362;0.203284
6800;1481;0.217794
6900;1421;0.205942
7000;1561;0.223
7100;1555;0.219014
7200;1602;0.2225
7300;1520;0.208219
7400;1619;0.218784
7500;1560;0.208
7600;1660;0.218421
7700;1620;0.21039
7800;1678;0.215128
7900;1639;0.207468
8000;1820;0.2275
8100;1720;0.212346
8200;1782;0.217317
8300;1880;0.226506
8400;1859;0.22131
8500;1739;0.204588
8600;1601;0.186163
8700;1901;0.218506
8800;1941;0.220568
8900;1901;0.213596
9000;2001;0.222333
9100;1981;0.217692
9200;1961;0.213152
9300;1961;0.21086
9400;2082;0.221489
9500;2061;0.216947
9600;2121;0.220938
9700;2081;0.214536
9800;2081;0.212347
9900;2102;0.212323
10000;2222;0.2222
10100;2142;0.212079
10200;2181;0.213824
10300;2302;0.223495
10400;2322;0.223269
10500;2242;0.213524
10600;2301;0.217075
10700;2362;0.220748
10800;2301;0.213056
