100;40;0.4
200;120;0.6
300;160;0.533333
400;180;0.45
500;280;0.56
600;300;0.5
700;200;0.285714
800;440;0.55
900;500;0.555556
1000;520;0.52
1100;540;0.490909
1200;620;0.516667
1300;660;0.507692
1400;840;0.6
1500;760;0.506667
1600;880;0.55
1700;940;0.552941
1800;981;0.545
1900;1061;0.558421
2000;1020;0.51
2100;1181;0.562381
2200;1121;0.509545
2300;1321;0.574348
2400;1181;0.492083
2500;1301;0.5204
2600;1301;0.500385
2700;1361;0.504074
2800;1561;0.5575
2900;1501;0.517586
3000;1501;0.500333
3100;1801;0.580968
3200;1641;0.512813
3300;1841;0.557879
3400;1801;0.529706
3500;2121;0.606
3600;2141;0.594722
3700;1941;0.524595
3800;2121;0.558158
3900;2081;0.53359
4000;2141;0.53525
4100;2121;0.517317
4200;2202;0.524286
4300;2141;0.497907
4400;2242;0.509545
4500;2322;0.516
4600;2342;0.50913
4700;2542;0.540851
4800;2722;0.567083
4900;2642;0.539184
5000;2822;0.5644
5100;2902;0.56902
5200;2682;0.515769
5300;2742;0.517358
5400;2682;0.496667
5500;2982;0.542182
5600;2902;0.518214
5700;3002;0.526667
5800;3022;0.521034
5900;3182;0.539322
6000;3202;0.533667
6100;3363;0.551311
6200;3483;0.561774
6300;3583;0.56873
6400;3403;0.531719
6500;3423;0.526615
6600;3503;0.530758
6700;3623;0.540746
6800;3663;0.538676
6900;3863;0.559855
7000;3943;0.563286
7100;3703;0.521549
7200;3763;0.522639
7300;3903;0.534658
7400;3883;0.52473
7500;4103;0.547067
7600;4203;0.553026
7700;4123;0.535455
7800;4283;0.549103
7900;4223;0.534557
8000;4323;0.540375
8100;4384;0.541235
8200;4524;0.551707
8300;4564;0.54988
8400;4524;0.538571
8500;4684;0.551059
8600;4644;0.54
8700;4484;0.515402
8800;4684;0.532273
8900;4964;0.557753
9000;4884;0.542667
9100;4924;0.541099
9200;4964;0.539565
9300;4664;0.501505
9400;5184;0.551489
9500;4964;0.522526
9600;5324;0.554583
9700;5585;0.575773
9800;5164;0.526939
9900;5264;0.531717
10000;5164;0.5164
10100;5524;0.546931
10200;6225;0.610294
10300;5725;0.555825
10400;5364;0.515769
10500;5444;0.518476
10600;5484;0.517358
10700;5504;0.514393
10800;5745;0.531944
10900;5885;0.539908
11000;5765;0.524091
11100;5825;0.524775
11200;5885;0.525446
11300;6205;0.549115
11400;6025;0.528509
11500;6245;0.543043
11600;6505;0.560776
11700;6205;0.530342
11800;6425;0.544492
11900;6105;0.513025
12000;6225;0.51875
12100;6365;0.526033
12200;6806;0.557869
12300;6746;0.548455
12400;6966;0.561774
12500;6926;0.55408
12600;6746;0.535397
12700;6866;0.54063
12800;7246;0.566094
12900;6606;0.512093
13000;6746;0.518923
13100;7406;0.565344
13200;7166;0.542879
13300;7206;0.541805
13400;7406;0.552687
13500;7146;0.529333
13600;7186;0.528382
13700;7606;0.555182
13800;7126;0.516377
13900;7326;0.52705
14000;7687;0.549071
14100;7366;0.522411
14200;7927;0.558239
14300;7827;0.547343
14400;8347;0.579653
14500;7967;0.549448
14600;7827;0.536096
14700;7707;0.524286
14800;8427;0.569392
14900;8367;0.561544
15000;8167;0.544467
15100;8027;0.531589
15200;8307;0.546513
15300;8207;0.536405
15400;8127;0.527727
15500;8507;0.548839
15600;8407;0.53891
15700;8587;0.546943
15800;8547;0.540949
15900;8707;0.54761
16000;8447;0.527937
16100;8367;0.519689
16200;8948;0.552346
16300;9328;0.57227
16400;9088;0.554146
16500;8547;0.518
16600;8927;0.537771
16700;8968;0.537006
16800;8988;0.535
16900;9088;0.537751
17000;9508;0.559294
17100;9168;0.53614
17200;9208;0.535349
17300;9108;0.526474
17400;9188;0.528046
17500;9468;0.541029
17600;9668;0.549318
17700;9308;0.525876
17800;9788;0.549888
17900;9488;0.530056
18000;9989;0.554944
18100;9728;0.537459
18200;9648;0.53011
18300;10029;0.548033
18400;9728;0.528696
18500;9969;0.538865
18600;10289;0.553172
18700;10069;0.538449
18800;10109;0.537713
18900;10369;0.548624
19000;10709;0.563632
19100;10549;0.552304
19200;10229;0.53276
19300;10349;0.536218
19400;10689;0.550979
19500;11050;0.566667
19600;11069;0.564745
19700;10529;0.534467
19800;10709;0.540859
