100;9
200;20
300;30
400;47
500;54
600;62
700;73
800;80
900;90
1000;104
1100;112
1200;124
1300;131
1400;147
1500;156
1600;164
1700;191
1800;254
1900;205
2000;210
2100;231
2200;250
2300;250
2400;275
2500;269
2600;290
2700;351
2800;373
2900;350
3000;380
3100;393
3200;443
3300;423
3400;429
3500;461
3600;421
3700;440
3800;459
3900;475
4000;459
4100;529
4200;542
4300;534
4400;497
4500;499
4600;520
4700;513
4800;545
4900;557
5000;557
5100;560
5200;582
5300;585
5400;596
5500;619
5600;624
5700;647
5800;652
5900;668
6000;675
6100;681
6200;700
6300;704
6400;718
6500;733
6600;747
6700;748
6800;778
6900;776
7000;800
7100;865
7200;823
7300;843
7400;850
7500;862
7600;924
7700;882
7800;887
7900;916
8000;927
8100;940
8200;945
8300;949
8400;969
8500;988
8600;1007
8700;1023
8800;1038
8900;1051
9000;1076
9100;1066
9200;1077
9300;1090
9400;1100
9500;1126
9600;1120
9700;1155
9800;1146
9900;1171
10000;1174
