10;59
20;130
30;209
40;291
50;375
60;464
70;552
80;681
90;745
100;829
110;925
120;1016
130;1116
140;1208
150;1310
160;1406
170;1512
180;1608
190;1735
200;1877
210;1904
220;2019
230;2113
240;2215
250;2314
260;2434
270;2525
280;2634
290;2733
300;2893
310;2942
320;3056
330;3154
340;3280
350;3370
360;3479
370;3588
380;3720
390;3801
400;3906
410;4048
420;4124
430;4229
440;4352
450;4454
460;4553
470;4713
480;4804
490;4892
500;5056
510;5125
520;5260
530;5329
540;5443
550;5596
560;5697
570;5783
580;5890
590;6033
600;6119
610;6251
620;6340
630;6479
640;6595
650;6693
660;6792
670;7003
680;7115
690;7165
700;7248
710;7410
720;7470
730;7662
740;7698
750;7886
760;7971
770;8068
780;8217
790;8325
800;8404
810;8574
820;8673
830;8785
840;8923
850;8998
860;9195
870;9295
880;9351
890;9460
900;9677
910;9758
920;9830
930;9969
940;10083
950;10230
960;10309
970;10419
980;10596
990;10730
1000;10921
1010;10954
1020;11029
1030;11216
1040;11321
1050;11416
1060;11493
1070;11672
1080;11747
1090;11885
1100;12080
1110;12159
1120;12252
1130;12352
1140;12506
1150;12624
1160;12762
1170;12853
1180;13003
1190;13149
1200;13252
1210;13416
1220;13420
1230;13648
1240;13653
1250;13855
1260;13925
1270;14082
1280;14170
1290;14372
1300;14471
1310;14753
1320;14681
1330;14779
1340;14928
1350;15070
1360;15218
1370;15259
1380;15552
1390;15535
1400;15782
1410;15857
1420;15951
1430;16008
1440;16120
1450;16318
1460;16431
1470;16626
1480;16689
1490;16921
1500;16978
1510;16973
1520;17195
1530;17293
1540;17476
1550;17654
1560;17687
1570;17773
1580;17879
1590;18077
1600;18166
1610;18258
1620;18507
1630;18571
1640;18624
1650;18828
1660;18859
1670;19145
1680;19169
1690;19345
1700;19414
1710;19511
1720;19716
1730;19787
1740;19855
1750;20131
1760;20221
1770;20269
1780;20475
1790;20548
1800;20670
1810;20875
1820;20860
1830;21023
1840;21249
1850;21239
1860;21553
1870;21630
1880;21592
1890;21743
1900;21958
1910;22002
1920;22189
1930;22287
1940;22487
1950;22484
1960;22663
1970;22831
1980;22931
1990;23030
2000;23255
2010;23281
2020;23522
2030;23506
2040;23761
2050;23858
2060;23914
2070;24165
2080;24273
2090;24302
2100;24578
2110;24658
2120;24855
2130;24826
2140;24973
2150;25120
2160;25283
2170;25355
2180;25521
2190;25624
2200;25739
2210;25843
2220;26074
2230;26173
2240;26286
2250;26453
2260;26528
2270;26725
2280;26772
2290;26892
2300;26996
2310;27139
2320;27404
2330;27454
2340;27610
2350;27699
2360;27875
2370;28121
2380;28106
2390;28844
2400;28399
2410;28461
2420;28671
2430;28692
2440;28933
2450;29077
2460;29035
2470;29274
2480;29500
2490;29579
2500;29640
