100;16
200;36
300;54
400;77
500;91
600;106
700;124
800;142
900;160
1000;182
1100;200
1200;223
1300;242
1400;262
1500;280
1600;304
1700;328
1800;348
1900;364
2000;392
2100;406
2200;427
2300;447
2400;471
2500;491
2600;511
2700;536
2800;552
2900;574
3000;598
3100;615
3200;631
3300;659
3400;682
3500;706
3600;726
3700;749
3800;772
3900;791
4000;807
4100;836
4200;864
4300;880
4400;912
4500;933
4600;950
4700;984
4800;990
4900;1014
5000;1051
5100;1063
5200;1085
5300;1107
5400;1140
5500;1158
5600;1177
5700;1211
5800;1226
5900;1257
6000;1269
6100;1291
6200;1316
6300;1349
6400;1351
6500;1389
6600;1401
6700;1460
6800;1444
6900;1479
7000;1496
7100;1531
7200;1544
7300;1566
7400;1587
7500;1620
7600;1642
7700;1665
7800;1690
7900;1723
8000;1731
8100;1758
8200;1786
8300;1809
8400;1835
8500;1880
8600;1884
8700;1918
8800;2027
8900;1960
9000;1978
9100;2005
9200;2028
9300;2049
9400;2094
9500;2091
9600;2132
9700;2145
9800;2175
9900;2209
10000;2235
