100;9
200;20
300;30
400;42
500;54
600;63
700;75
800;81
900;90
1000;103
1100;113
1200;122
1300;140
1400;149
1500;175
1600;191
1700;182
1800;189
1900;198
2000;220
2100;244
2200;240
2300;259
2400;288
2500;282
2600;285
2700;354
2800;333
2900;384
3000;378
3100;508
3200;489
3300;409
3400;476
3500;425
3600;425
3700;431
3800;438
3900;436
4000;447
4100;545
4200;699
4300;603
4400;524
4500;503
4600;522
4700;540
4800;547
4900;543
5000;548
5100;569
5200;580
5300;739
5400;615
5500;634
5600;633
5700;633
5800;658
5900;672
6000;676
6100;695
6200;696
6300;706
6400;726
6500;740
6600;748
6700;763
6800;775
6900;782
7000;866
7100;831
7200;815
7300;830
7400;851
7500;876
7600;882
7700;888
7800;911
7900;909
8000;930
8100;925
8200;960
8300;971
8400;987
8500;994
8600;1016
8700;1052
8800;1031
8900;1048
9000;1055
9100;1064
9200;1094
9300;1098
9400;1107
9500;1154
9600;1163
9700;1151
9800;1168
9900;1227
10000;1179
