100;5
200;14
300;22
400;31
500;40
600;49
700;59
800;69
900;81
1000;98
1100;101
1200;119
1300;123
1400;134
1500;145
1600;156
1700;166
1800;185
1900;195
2000;201
2100;221
2200;229
2300;236
2400;248
2500;261
2600;280
2700;283
2800;297
2900;311
3000;320
3100;330
3200;344
3300;356
3400;368
3500;379
3600;393
3700;403
3800;424
3900;430
4000;442
4100;460
4200;467
4300;477
4400;491
4500;505
4600;519
4700;529
4800;543
4900;560
5000;570
5100;580
5200;597
5300;608
5400;625
5500;636
5600;645
5700;657
5800;676
5900;688
6000;699
6100;714
6200;723
6300;739
6400;753
6500;762
6600;779
6700;790
6800;808
6900;820
7000;831
7100;852
7200;861
7300;867
7400;886
7500;901
7600;920
7700;929
7800;944
7900;955
8000;978
8100;981
8200;999
8300;1018
8400;1045
8500;1031
8600;1046
8700;1095
8800;1073
8900;1103
9000;1112
9100;1109
9200;1130
9300;1155
9400;1173
9500;1217
9600;1195
9700;1198
9800;1210
9900;1229
10000;1233
