10;53
20;113
30;175
40;242
50;309
60;377
70;449
80;516
90;590
100;656
110;728
120;798
130;868
140;938
150;1012
160;1084
170;1158
180;1230
190;1312
200;1375
210;1445
220;1524
230;1596
240;1672
250;1793
260;1821
270;1897
280;1967
290;2044
300;2127
310;2225
320;2320
330;2337
340;2426
350;2488
360;2561
370;2641
380;2711
390;2784
400;2884
410;2943
420;3045
430;3098
440;3192
450;3257
460;3321
470;3405
480;3474
490;3579
500;3651
510;3768
520;3781
530;3865
540;3935
550;4015
560;4095
570;4163
580;4300
590;4361
600;4401
610;4471
620;4572
630;4620
640;4706
650;4775
660;4858
670;4955
680;4999
690;5107
700;5202
710;5235
720;5304
730;5380
740;5468
750;5536
760;5701
770;5733
780;5840
790;5856
800;6085
810;6015
820;6111
830;6190
840;6253
850;6350
860;6415
870;6494
880;6556
890;6659
900;6726
910;6878
920;6908
930;6974
940;7080
950;7134
960;7239
970;7284
980;7407
990;7465
1000;7542
1010;7621
1020;7678
1030;7758
1040;7837
1050;7911
1060;8012
1070;8139
1080;8158
1090;8223
1100;8343
1110;8417
1120;8490
1130;8549
1140;8656
1150;8747
1160;8818
1170;8923
1180;9003
1190;9062
1200;9178
1210;9219
1220;9289
1230;9364
1240;9466
1250;9530
1260;9619
1270;9723
1280;9934
1290;9891
1300;9965
1310;10063
1320;10102
1330;10188
1340;10345
1350;10343
1360;10472
1370;10560
1380;10620
1390;10694
1400;10800
1410;10873
1420;10919
1430;11025
1440;11101
1450;11164
1460;11265
1470;11450
1480;11484
1490;11516
1500;11627
1510;11680
1520;11932
1530;11836
1540;11918
1550;12062
1560;12091
1570;12179
1580;12270
1590;12341
1600;12414
1610;12484
1620;12563
1630;12650
1640;12684
1650;12770
1660;12854
1670;13049
1680;13058
1690;13156
1700;13203
1710;13289
1720;13384
1730;13479
1740;13558
1750;13686
1760;13754
1770;13772
1780;13879
1790;13992
1800;14011
1810;14176
1820;14215
1830;14339
1840;14401
1850;14429
1860;14609
1870;14712
1880;14696
1890;14780
1900;14889
1910;14963
1920;15064
1930;15142
1940;15274
1950;15301
1960;15456
1970;15430
1980;15580
1990;15613
2000;15746
2010;15805
2020;15952
2030;15960
2040;16055
2050;16142
2060;16261
2070;16339
2080;16453
2090;16594
2100;16603
2110;16656
2120;16716
2130;16846
2140;16896
2150;17027
2160;17068
2170;17147
2180;17369
2190;17411
2200;17385
2210;17500
2220;17554
2230;17671
2240;17747
2250;17870
2260;17901
2270;18000
2280;18096
2290;18127
2300;18277
2310;18404
2320;18457
2330;18507
2340;18628
2350;18712
2360;18748
2370;18917
2380;18908
2390;18967
2400;19104
2410;19227
2420;19288
2430;19359
2440;19513
2450;19698
2460;19617
2470;19626
2480;19770
2490;19825
2500;19924
