100;15
200;33
300;51
400;70
500;85
600;101
700;119
800;135
900;150
1000;169
1100;187
1200;202
1300;219
1400;238
1500;254
1600;274
1700;290
1800;307
1900;325
2000;342
2100;358
2200;379
2300;398
2400;417
2500;437
2600;458
2700;479
2800;502
2900;518
3000;539
3100;556
3200;578
3300;587
3400;610
3500;631
3600;650
3700;666
3800;696
3900;736
4000;764
4100;751
4200;768
4300;789
4400;801
4500;825
4600;839
4700;843
4800;868
4900;896
5000;904
5100;918
5200;945
5300;962
5400;978
5500;1002
5600;1009
5700;1028
5800;1052
5900;1085
6000;1107
6100;1124
6200;1125
6300;1161
6400;1167
6500;1540
6600;1225
6700;1233
6800;1256
6900;1286
7000;1300
7100;1310
7200;1340
7300;1348
7400;1378
7500;1398
7600;1393
7700;1424
7800;1443
7900;1453
8000;1477
8100;1503
8200;1518
8300;1583
8400;1558
8500;1588
8600;1590
8700;1624
8800;1642
8900;1688
9000;1696
9100;1748
9200;1724
9300;1736
9400;1752
9500;1777
9600;1804
9700;1827
9800;1841
9900;1875
10000;1881
