10;20
20;42
30;67
40;98
50;124
60;158
70;190
80;240
90;339
100;319
110;326
120;384
130;420
140;443
150;467
160;557
170;637
180;637
190;774
200;881
210;811
220;866
230;797
240;840
250;871
260;947
270;1028
280;973
290;991
300;1065
310;1142
320;1137
330;1174
340;1214
350;1251
360;1315
370;1332
380;1371
390;1407
400;1455
410;1496
420;1533
430;1585
440;1652
450;1660
460;1694
470;1757
480;1817
490;1832
500;1871
510;1907
520;1944
530;1995
540;2066
550;2102
560;2142
570;2183
580;2223
590;2272
600;2303
610;2350
620;2399
630;2429
640;2504
650;2524
660;2549
670;2668
680;2653
690;2693
700;2758
710;2784
720;2833
730;2864
740;2909
750;2951
760;3090
770;3141
780;3174
790;3215
800;3293
810;3334
820;3335
830;3379
840;3453
850;3539
860;3534
870;3564
880;3610
890;3681
900;3685
910;3752
920;3800
930;3834
940;3879
950;3933
960;3960
970;4000
980;4061
990;4129
1000;4158
1010;4199
1020;4298
1030;4285
1040;4331
1050;4370
1060;4422
1070;4465
1080;4504
1090;4563
1100;4595
1110;4632
1120;4677
1130;4749
1140;4805
1150;4852
1160;4852
1170;4901
1180;4942
1190;5001
1200;5106
1210;5152
1220;5183
1230;5313
1240;5263
1250;5312
1260;5358
1270;5393
1280;5443
1290;5489
1300;5527
1310;5598
1320;5617
1330;5654
1340;5737
1350;5763
1360;5843
1370;5869
1380;5891
1390;5936
1400;5979
1410;6026
1420;6089
1430;6163
1440;6195
1450;6209
1460;6273
1470;6389
1480;6399
1490;6471
1500;6485
1510;6526
1520;6627
1530;6615
1540;6656
1550;6737
1560;6953
1570;6959
1580;6843
1590;6934
1600;6924
1610;7037
1620;7033
1630;7105
1640;7117
1650;7168
1660;7210
1670;7263
1680;7488
1690;7534
1700;7572
1710;7621
1720;7651
1730;7765
1740;7738
1750;7841
1760;7835
1770;7875
1780;7917
1790;7976
1800;8002
1810;8047
1820;8109
1830;8169
1840;8212
1850;8249
1860;8295
1870;8398
1880;8397
1890;8446
1900;8479
1910;8551
1920;8572
1930;8638
1940;8707
1950;8774
1960;8806
1970;8827
1980;8878
1990;8929
2000;8964
2010;9031
2020;9120
2030;9119
2040;9157
2050;9196
2060;9272
2070;9334
2080;9458
2090;9461
2100;9504
2110;9549
2120;9618
2130;9633
2140;9709
2150;9740
2160;9804
2170;9844
2180;9868
2190;9924
2200;9943
2210;10044
2220;10063
2230;10110
2240;10171
2250;10212
2260;10239
2270;10300
2280;10334
2290;10395
2300;10555
2310;10580
2320;10594
2330;10680
2340;10617
2350;10692
2360;10722
2370;10774
2380;10813
2390;10868
2400;10940
2410;10976
2420;10992
2430;11226
2440;11262
2450;11285
2460;11336
2470;11377
2480;11411
2490;11488
2500;11496
