100;0
200;0
300;1
400;1
500;1
600;2
700;2
800;2
900;3
1000;3
1100;3
1200;4
1300;4
1400;5
1500;5
1600;5
1700;5
1800;6
1900;6
2000;7
2100;7
2200;7
2300;8
2400;8
2500;8
2600;9
2700;9
2800;9
2900;10
3000;10
3100;10
3200;11
3300;11
3400;11
3500;12
3600;12
3700;12
3800;13
3900;13
4000;14
4100;14
4200;14
4300;15
4400;15
4500;15
4600;16
4700;16
4800;16
4900;17
5000;17
5100;17
5200;18
5300;18
5400;18
5500;19
5600;19
5700;19
5800;20
5900;20
6000;21
6100;23
6200;22
6300;22
6400;22
6500;22
6600;25
6700;23
6800;28
6900;24
7000;24
7100;24
7200;25
7300;25
7400;25
7500;26
7600;26
7700;27
7800;27
7900;27
8000;28
8100;28
8200;28
8300;29
8400;29
8500;29
8600;30
8700;31
8800;30
8900;31
9000;31
9100;31
9200;32
9300;32
9400;32
9500;33
9600;33
9700;34
9800;34
9900;34
10000;35
