10;26
20;59
30;96
40;135
50;176
60;218
70;258
80;303
90;345
100;390
110;438
120;483
130;531
140;571
150;620
160;666
170;716
180;765
190;813
200;862
210;911
220;959
230;1011
240;1063
250;1112
260;1160
270;1221
280;1262
290;1313
300;1362
310;1414
320;1469
330;1517
340;1571
350;1628
360;1684
370;1734
380;1786
390;1876
400;1888
410;1946
420;1993
430;2048
440;2161
450;2183
460;2268
470;2269
480;2315
490;2372
500;2426
510;2482
520;2536
530;2593
540;2644
550;2719
560;2857
570;2811
580;2865
590;2918
600;2971
610;3053
620;3150
630;3144
640;3197
650;3253
660;3323
670;3392
680;3417
690;3481
700;3551
710;3590
720;3655
730;3700
740;3763
750;3815
760;3894
770;3943
780;3983
790;4047
800;4118
810;4158
820;4214
830;4276
840;4400
850;4385
860;4445
870;4538
880;4568
890;4612
900;4670
910;4762
920;4807
930;4847
940;4940
950;4965
960;5114
970;5153
980;5134
990;5216
1000;5260
1010;5320
1020;5382
1030;5456
1040;5595
1050;5552
1060;5617
1070;5669
1080;5728
1090;5801
1100;5843
1110;5902
1120;5989
1130;6020
1140;6115
1150;6139
1160;6194
1170;6322
1180;6317
1190;6403
1200;6491
1210;6497
1220;6567
1230;6624
1240;6677
1250;6731
1260;6801
1270;6862
1280;6914
1290;6987
1300;7033
1310;7098
1320;7195
1330;7342
1340;7308
1350;7333
1360;7454
1370;7552
1380;7554
1390;7579
1400;7680
1410;7720
1420;7761
1430;7821
1440;7885
1450;7937
1460;8053
1470;8066
1480;8124
1490;8182
1500;8260
1510;8296
1520;8376
1530;8513
1540;8511
1550;8639
1560;8622
1570;8780
1580;8782
1590;8790
1600;8859
1610;8936
1620;9029
1630;9040
1640;9129
1650;9174
1660;9222
1670;9357
1680;9395
1690;9503
1700;9467
1710;9600
1720;9740
1730;9700
1740;9732
1750;9808
1760;10000
1770;9944
1780;10006
1790;10079
1800;10100
1810;10222
1820;10223
1830;10402
1840;10386
1850;10517
1860;10458
1870;10574
1880;10579
1890;10679
1900;10727
1910;10771
1920;10836
1930;10942
1940;10985
1950;11018
1960;11111
1970;11177
1980;11239
1990;11300
2000;11494
2010;11386
2020;11506
2030;11538
2040;11897
2050;11808
2060;11798
2070;12382
2080;12272
2090;12019
2100;11999
2110;12084
2120;12163
2130;12164
2140;12251
2150;12311
2160;12390
2170;12473
2180;12491
2190;12576
2200;12585
2210;12700
2220;12834
2230;12831
2240;12872
2250;12901
2260;12993
2270;13105
2280;13117
2290;13163
2300;13217
2310;13340
2320;13406
2330;13474
2340;13523
2350;13607
2360;13676
2370;13702
2380;13778
2390;13793
2400;13969
2410;13945
2420;14034
2430;14102
2440;14141
2450;14214
2460;14336
2470;14306
2480;14372
2490;14467
2500;14626
