50;120
100;246
150;366
200;488
250;611
300;733
350;865
400;979
450;1098
500;1224
550;1363
600;1471
650;1593
700;1721
750;1831
800;1963
850;2094
900;2203
950;2332
1000;2447
1050;2568
1100;2692
1150;2807
1200;2935
1250;3050
1300;3175
1350;3325
1400;3442
1450;3554
1500;3670
1550;3785
1600;3902
1650;4031
1700;4192
1750;4271
1800;4421
1850;4529
1900;4623
1950;4776
2000;4912
2050;4998
2100;5150
2150;5259
2200;5438
2250;5500
2300;5621
2350;5765
2400;5840
2450;6056
2500;6124
2550;6211
2600;6378
2650;6464
2700;6603
2750;6740
2800;6858
2850;7000
2900;7103
2950;7241
3000;7395
3050;7478
3100;7553
3150;7683
3200;7804
3250;7907
3300;8065
3350;8157
3400;8275
3450;8409
3500;8569
3550;8667
3600;8762
3650;8873
3700;9040
3750;9130
3800;9289
3850;9383
3900;9491
3950;9620
4000;9741
4050;9875
4100;9985
4150;10135
4200;10355
4250;10329
4300;10576
4350;10593
4400;10734
4450;10900
4500;10983
4550;11079
4600;11214
4650;11374
4700;11420
4750;11574
4800;11762
4850;11847
4900;11950
4950;12063
5000;12192
5050;12339
5100;12412
5150;12557
5200;12656
5250;12856
5300;12894
5350;13013
5400;13206
5450;13330
5500;13400
5550;13505
5600;13640
5650;13763
5700;13915
5750;14075
5800;14173
5850;14250
5900;14376
5950;14484
6000;14619
6050;14717
6100;14854
6150;14998
6200;15119
6250;15241
6300;15392
6350;15516
6400;15704
6450;15810
6500;15832
6550;15995
6600;16110
6650;16250
6700;16296
6750;16436
6800;16544
6850;16708
6900;16835
6950;16996
7000;17058
7050;17147
7100;17306
7150;17402
7200;17569
7250;17634
7300;17770
7350;17928
7400;18028
7450;18180
7500;18243
