100;12
200;34
300;41
400;58
500;75
600;88
700;98
800;110
900;124
1000;147
1100;169
1200;178
1300;206
1400;219
1500;242
1600;252
1700;265
1800;262
1900;282
2000;317
2100;338
2200;370
2300;378
2400;415
2500;490
2600;474
2700;465
2800;475
2900;640
3000;564
3100;532
3200;567
3300;550
3400;545
3500;568
3600;580
3700;601
3800;707
3900;760
4000;766
4100;753
4200;762
4300;762
4400;777
4500;780
4600;787
4700;805
4800;814
4900;821
5000;836
5100;846
5200;866
5300;872
5400;914
5500;903
5600;921
5700;928
5800;937
5900;964
6000;969
6100;996
6200;1009
6300;1007
6400;1052
6500;1092
6600;1077
6700;1085
6800;1106
6900;1110
7000;1161
7100;1155
7200;1170
7300;1191
7400;1208
7500;1240
7600;1251
7700;1289
7800;1331
7900;1357
8000;1452
8100;1478
8200;1587
8300;1607
8400;1627
8500;1641
8600;1637
8700;1677
8800;1663
8900;1687
9000;1735
9100;1706
9200;1724
9300;1739
9400;1765
9500;1770
9600;1798
9700;1828
9800;1788
9900;1817
10000;1860
