100;18
200;35
300;54
400;72
500;100
600;108
700;120
800;140
900;157
1000;186
1100;204
1200;212
1300;233
1400;252
1500;271
1600;291
1700;314
1800;328
1900;348
2000;366
2100;391
2200;406
2300;426
2400;446
2500;467
2600;489
2700;508
2800;528
2900;546
3000;571
3100;584
3200;608
3300;626
3400;655
3500;670
3600;692
3700;719
3800;734
3900;757
4000;769
4100;796
4200;815
4300;835
4400;865
4500;884
4600;905
4700;924
4800;944
4900;977
5000;994
5100;1011
5200;1054
5300;1053
5400;1074
5500;1097
5600;1122
5700;1147
5800;1165
5900;1189
6000;1226
6100;1232
6200;1257
6300;1273
6400;1293
6500;1326
6600;1341
6700;1358
6800;1388
6900;1416
7000;1425
7100;1447
7200;1474
7300;1495
7400;1512
7500;1537
7600;1560
7700;1636
7800;1637
7900;1631
8000;1651
8100;1669
8200;1711
8300;1718
8400;1745
8500;1772
8600;1814
8700;1815
8800;1841
8900;1876
9000;1885
9100;1914
9200;1935
9300;1965
9400;1981
9500;2001
9600;2028
9700;2044
9800;2077
9900;2095
10000;2153
