100;5
200;13
300;22
400;36
500;39
600;48
700;57
800;69
900;79
1000;91
1100;101
1200;115
1300;125
1400;135
1500;144
1600;168
1700;165
1800;177
1900;188
2000;198
2100;215
2200;221
2300;233
2400;245
2500;256
2600;269
2700;281
2800;296
2900;306
3000;318
3100;331
3200;342
3300;358
3400;376
3500;380
3600;391
3700;405
3800;416
3900;429
4000;443
4100;458
4200;474
4300;481
4400;494
4500;508
4600;524
4700;531
4800;544
4900;556
5000;571
5100;585
5200;596
5300;609
5400;623
5500;632
5600;649
5700;661
5800;674
5900;687
6000;703
6100;718
6200;729
6300;743
6400;759
6500;772
6600;789
6700;800
6800;814
6900;825
7000;837
7100;855
7200;869
7300;878
7400;896
7500;911
7600;931
7700;941
7800;960
7900;969
8000;991
8100;1007
8200;1031
8300;1022
8400;1041
8500;1046
8600;1069
8700;1085
8800;1100
8900;1115
9000;1117
9100;1147
9200;1160
9300;1163
9400;1186
9500;1235
9600;1205
9700;1219
9800;1233
9900;1255
10000;1271
