10;51
20;109
30;169
40;234
50;294
60;361
70;422
80;494
90;560
100;622
110;685
120;754
130;824
140;888
150;960
160;1025
170;1092
180;1157
190;1244
200;1294
210;1365
220;1427
230;1498
240;1570
250;1640
260;1719
270;1777
280;1849
290;1966
300;1989
310;2053
320;2142
330;2195
340;2265
350;2334
360;2408
370;2482
380;2549
390;2617
400;2689
410;2768
420;2833
430;2900
440;2988
450;3039
460;3110
470;3185
480;3267
490;3324
500;3414
510;3500
520;3544
530;3625
540;3698
550;3755
560;3858
570;3903
580;3983
590;4043
600;4114
610;4186
620;4267
630;4330
640;4427
650;4530
660;4546
670;4656
680;4685
690;4817
700;4889
710;4907
720;5013
730;5093
740;5124
750;5205
760;5315
770;5354
780;5432
790;5500
800;5605
810;5646
820;5729
830;5793
840;5918
850;5942
860;6048
870;6118
880;6207
890;6249
900;6352
910;6393
920;6485
930;6570
940;6606
950;6750
960;6752
970;6830
980;6927
990;6982
1000;7127
1010;7202
1020;7261
1030;7343
1040;7355
1050;7432
1060;7513
1070;7590
1080;7678
1090;7741
1100;7818
1110;7872
1120;7975
1130;8035
1140;8115
1150;8237
1160;8247
1170;8383
1180;8452
1190;8516
1200;8565
1210;8642
1220;8712
1230;8777
1240;8906
1250;8930
1260;9051
1270;9091
1280;9236
1290;9233
1300;9342
1310;9437
1320;9496
1330;9541
1340;9662
1350;9687
1360;9761
1370;9906
1380;9907
1390;10074
1400;10068
1410;10182
1420;10251
1430;10282
1440;10357
1450;10455
1460;10506
1470;10597
1480;10671
1490;10755
1500;10842
1510;10895
1520;11001
1530;11148
1540;11181
1550;11243
1560;11282
1570;11361
1580;11456
1590;11486
1600;11611
1610;11677
1620;11774
1630;11907
1640;12073
1650;12009
1660;12059
1670;12157
1680;12239
1690;12253
1700;12396
1710;12441
1720;12515
1730;12587
1740;12674
1750;12758
1760;12822
1770;12937
1780;13042
1790;13066
1800;13148
1810;13269
1820;13269
1830;13357
1840;13437
1850;13489
1860;13600
1870;13669
1880;13811
1890;13830
1900;13914
1910;13965
1920;14083
1930;14108
1940;14320
1950;14353
1960;14338
1970;14529
1980;14532
1990;14591
2000;14625
2010;14701
2020;14784
2030;14925
2040;14989
2050;15035
2060;15113
2070;15248
2080;15255
2090;15341
2100;15397
2110;15571
2120;15675
2130;15742
2140;15712
2150;15829
2160;15973
2170;15949
2180;16117
2190;16090
2200;16199
2210;16305
2220;16372
2230;16423
2240;16512
2250;16676
2260;16720
2270;16739
2280;16892
2290;16973
2300;16981
2310;17064
2320;17084
2330;17203
2340;17304
2350;17443
2360;17531
2370;17576
2380;17653
2390;17684
2400;17812
2410;17785
2420;17861
2430;17998
2440;18052
2450;18137
2460;18283
2470;18347
2480;18419
2490;18487
2500;18570
