50;122
100;295
150;487
200;665
250;963
300;1104
350;1349
400;1755
450;2245
500;2021
550;2149
600;2442
650;2499
700;2743
750;2938
800;3218
850;3476
900;3693
950;3957
1000;4155
1050;4363
1100;4594
1150;4816
1200;5073
1250;5343
1300;5514
1350;5757
1400;5959
1450;6167
1500;6437
1550;6660
1600;6909
1650;7134
1700;7535
1750;7771
1800;7955
1850;8262
1900;8473
1950;8707
2000;8943
2050;9225
2100;9443
2150;9681
2200;9882
2250;10119
2300;10384
2350;10588
2400;10972
2450;11225
2500;11490
2550;11774
2600;12043
2650;12189
2700;12429
2750;12696
2800;12953
2850;13200
2900;13400
2950;13622
3000;14313
3050;14567
3100;14791
3150;15100
3200;15280
3250;15577
3300;15907
3350;16021
3400;16330
3450;16611
3500;16866
3550;17177
3600;17448
3650;17575
