10;51
20;107
30;170
40;234
50;303
60;378
70;447
80;520
90;589
100;664
110;739
120;809
130;881
140;952
150;1028
160;1101
170;1176
180;1262
190;1338
200;1391
210;1464
220;1571
230;1616
240;1678
250;1761
260;1890
270;1909
280;1996
290;2072
300;2140
310;2224
320;2294
330;2379
340;2481
350;2525
360;2623
370;2682
380;2765
390;2864
400;2923
410;3003
420;3078
430;3159
440;3253
450;3312
460;3397
470;3487
480;3561
490;3650
500;3757
510;3828
520;3889
530;3974
540;4042
550;4167
560;4211
570;4323
580;4360
590;4449
600;4511
610;4610
620;4665
630;4756
640;4853
650;4916
660;4994
670;5116
680;5157
690;5259
700;5343
710;5397
720;5490
730;5580
740;5694
750;5776
760;5807
770;5928
780;5978
790;6084
800;6258
810;6233
820;6302
830;6435
840;6469
850;6561
860;6646
870;6723
880;6845
890;6907
900;7027
910;7125
920;7141
930;7217
940;7302
950;7433
960;7525
970;7541
980;7635
990;7710
1000;7794
1010;7912
1020;7961
1030;8154
1040;8185
1050;8272
1060;8319
1070;8406
1080;8449
1090;8549
1100;8636
1110;8761
1120;8805
1130;8886
1140;8993
1150;9082
1160;9147
1170;9220
1180;9279
1190;9428
1200;9480
1210;9559
1220;9653
1230;9708
1240;9867
1250;9970
1260;10063
1270;10140
1280;10144
1290;10276
1300;10367
1310;10380
1320;10590
1330;10624
1340;10678
1350;10805
1360;10822
1370;10949
1380;10997
1390;11088
1400;11235
1410;11254
1420;11391
1430;11537
1440;11528
1450;11632
1460;11765
1470;11803
1480;11885
1490;11932
1500;12033
1510;12088
1520;12209
1530;12314
1540;12395
1550;12537
1560;12562
1570;12626
1580;12700
1590;12818
1600;12906
1610;12949
1620;13045
1630;13134
1640;13245
1650;13431
1660;13341
1670;13434
1680;13578
1690;13653
1700;13735
1710;13803
1720;14080
1730;13974
1740;14101
1750;14140
1760;14246
1770;14313
1780;14430
1790;14454
1800;14560
1810;14636
1820;14730
1830;14856
1840;14932
1850;14988
1860;15148
1870;15142
1880;15212
1890;15319
1900;15450
1910;15464
1920;15632
1930;15655
1940;15726
1950;15844
1960;15903
1970;15999
1980;16087
1990;16206
2000;16249
2010;16352
2020;16441
2030;16587
2040;16722
2050;16822
2060;16826
2070;16910
2080;17002
2090;17373
2100;17241
2110;17271
2120;17351
2130;17502
2140;17486
2150;17658
2160;17828
2170;17813
2180;17982
2190;18003
2200;18087
2210;18158
2220;18283
2230;18379
2240;18459
2250;18510
2260;18769
2270;18704
2280;18914
2290;18905
2300;19033
2310;19073
2320;19216
2330;19230
2340;19509
2350;19417
2360;19512
2370;19624
2380;19779
2390;19797
2400;19967
2410;19956
2420;20064
2430;20245
2440;20379
2450;20404
2460;20425
2470;20635
2480;20671
2490;20817
2500;20822
