100;15
200;35
300;55
400;75
500;99
600;118
700;139
800;166
900;190
1000;217
1100;243
1200;269
1300;290
1400;316
1500;342
1600;366
1700;391
1800;418
1900;446
2000;475
2100;500
2200;527
2300;560
2400;583
2500;613
2600;643
2700;665
2800;713
2900;709
3000;754
3100;771
3200;797
3300;822
3400;853
3500;875
3600;902
3700;928
3800;964
3900;982
4000;1021
4100;1042
4200;1067
4300;1096
4400;1127
4500;1148
4600;1185
4700;1204
4800;1234
4900;1257
5000;1279
5100;1314
5200;1345
5300;1362
5400;1394
5500;1419
5600;1438
5700;1466
5800;1529
5900;1529
6000;1558
6100;1585
6200;1637
6300;1639
6400;1676
6500;1730
6600;1743
6700;1757
6800;1780
6900;1813
7000;1844
7100;1866
7200;1911
7300;1922
7400;1953
7500;1983
7600;2023
7700;2045
7800;2076
7900;2102
8000;2139
8100;2172
8200;2176
8300;2215
8400;2242
8500;2310
8600;2307
8700;2330
8800;2393
8900;2393
9000;2409
9100;2471
9200;2510
9300;2517
9400;2545
9500;2556
9600;2580
9700;2620
9800;2639
9900;2687
10000;2698
