100;19
200;40
300;64
400;82
500;109
600;135
700;147
800;167
900;188
1000;224
1100;249
1200;268
1300;289
1400;314
1500;331
1600;351
1700;376
1800;400
1900;432
2000;471
2100;512
2200;538
2300;557
2400;582
2500;595
2600;615
2700;638
2800;666
2900;688
3000;712
3100;730
3200;748
3300;779
3400;796
3500;828
3600;866
3700;891
3800;914
3900;962
4000;1005
4100;1077
4200;1110
4300;1120
4400;1147
4500;1155
4600;1178
4700;1201
4800;1233
4900;1252
5000;1274
5100;1291
5200;1327
5300;1329
5400;1353
5500;1407
5600;1393
5700;1436
5800;1459
5900;1484
6000;1519
6100;1545
6200;1557
6300;1566
6400;1599
6500;1613
6600;1647
6700;1674
6800;1706
6900;1742
7000;1750
7100;1774
7200;1795
7300;1844
7400;1865
7500;1922
7600;1952
7700;1994
7800;2041
7900;2098
8000;2189
8100;2238
8200;2359
8300;2406
8400;2418
8500;2437
8600;2460
8700;2456
8800;2515
8900;2535
9000;2577
9100;2577
9200;2605
9300;2612
9400;2658
9500;2693
9600;2801
9700;2752
9800;2966
9900;2800
10000;2824
