100;9
200;20
300;34
400;46
500;57
600;70
700;83
800;101
900;108
1000;119
1100;139
1200;147
1300;157
1400;190
1500;199
1600;206
1700;243
1800;219
1900;255
2000;256
2100;254
2200;278
2300;296
2400;288
2500;317
2600;315
2700;398
2800;476
2900;400
3000;429
3100;492
3200;482
3300;541
3400;490
3500;467
3600;525
3700;549
3800;522
3900;565
4000;561
4100;545
4200;566
4300;774
4400;646
4500;609
4600;635
4700;631
4800;634
4900;637
5000;664
5100;672
5200;661
5300;681
5400;689
5500;720
5600;735
5700;725
5800;798
5900;783
6000;811
6100;810
6200;835
6300;829
6400;850
6500;858
6600;877
6700;881
6800;902
6900;918
7000;915
7100;953
7200;970
7300;1031
7400;1001
7500;990
7600;1007
7700;1039
7800;1037
7900;1063
8000;1048
8100;1063
8200;1085
8300;1098
8400;1124
8500;1153
8600;1132
8700;1153
8800;1200
8900;1216
9000;1203
9100;1244
9200;1234
9300;1242
9400;1253
9500;1275
9600;1267
9700;1303
9800;1297
9900;1330
10000;1332
