10;55
20;113
30;180
40;256
50;325
60;401
70;476
80;555
90;620
100;714
110;769
120;834
130;907
140;986
150;1050
160;1123
170;1197
180;1288
190;1339
200;1419
210;1484
220;1550
230;1623
240;1702
250;1766
260;1861
270;1913
280;1990
290;2054
300;2162
310;2208
320;2268
330;2391
340;2459
350;2510
360;2562
370;2656
380;2703
390;2827
400;2848
410;2937
420;2993
430;3066
440;3131
450;3193
460;3268
470;3360
480;3457
490;3488
500;3566
510;3645
520;3708
530;3790
540;3850
550;3921
560;3998
570;4087
580;4138
590;4207
600;4294
610;4350
620;4435
630;4502
640;4565
650;4636
660;4710
670;4782
680;4916
690;4964
700;4976
710;5540
720;5620
730;5744
740;5775
750;5890
760;5953
770;5995
780;6098
790;6176
800;6201
810;6318
820;6356
830;6415
840;6509
850;6555
860;6700
870;6702
880;6819
890;6844
900;6934
910;6982
920;7094
930;7173
940;7207
950;7311
960;7351
970;7491
980;7509
990;7594
1000;7675
1010;7774
1020;7826
1030;7874
1040;7931
1050;8006
1060;8065
1070;8153
1080;8219
1090;8318
1100;8403
1110;8501
1120;8536
1130;8616
1140;8660
1150;8746
1160;8853
1170;8918
1180;8940
1190;9020
1200;9098
1210;9214
1220;9272
1230;9358
1240;9404
1250;9456
1260;9510
1270;9610
1280;9675
1290;9754
1300;9811
1310;9931
1320;9973
1330;10086
1340;10084
1350;10156
1360;10254
1370;10351
1380;10392
1390;10497
1400;10592
1410;10582
1420;10654
1430;10748
1440;10825
1450;10946
1460;11053
1470;11074
1480;11178
1490;11257
1500;11256
1510;11317
1520;11441
1530;11500
1540;11549
1550;11662
1560;11722
1570;11742
1580;11888
1590;11930
1600;12039
1610;12080
1620;12241
1630;12199
1640;12378
1650;12321
1660;12511
1670;12494
1680;12552
1690;12623
1700;12690
1710;12792
1720;13020
1730;12897
1740;13106
1750;13062
1760;13171
1770;13199
1780;13308
1790;13355
1800;13456
1810;13534
1820;13592
1830;13629
1840;13724
1850;13860
1860;13866
1870;13937
1880;14078
1890;14115
1900;14143
1910;14311
1920;14332
1930;14435
1940;14494
1950;14558
1960;14666
1970;14709
1980;14737
1990;14796
2000;14847
2010;14964
2020;14992
2030;15100
2040;15158
2050;15309
2060;15334
2070;15407
2080;15612
2090;15623
2100;15599
2110;15771
2120;15724
2130;15793
2140;15961
2150;15985
2160;16015
2170;16087
2180;16233
2190;16221
2200;16377
2210;16360
2220;16575
2230;16524
2240;16727
2250;16684
2260;16758
2270;16879
2280;16867
2290;17100
2300;17025
2310;17125
2320;17236
2330;17227
2340;17375
2350;17396
2360;17460
2370;17612
2380;17641
2390;17673
2400;17838
2410;17913
2420;17953
2430;18037
2440;18079
2450;18171
2460;18237
2470;18263
2480;18331
2490;18386
2500;18534
