100;15
200;33
300;54
400;67
500;87
600;97
700;114
800;136
900;149
1000;165
1100;195
1200;212
1300;220
1400;237
1500;258
1600;278
1700;292
1800;310
1900;325
2000;348
2100;362
2200;378
2300;399
2400;416
2500;436
2600;453
2700;479
2800;492
2900;509
3000;531
3100;563
3200;569
3300;586
3400;608
3500;627
3600;641
3700;661
3800;683
3900;707
4000;715
4100;741
4200;761
4300;783
4400;799
4500;837
4600;830
4700;851
4800;866
4900;886
5000;901
5100;920
5200;943
5300;962
5400;984
5500;1000
5600;1024
5700;1056
5800;1058
5900;1077
6000;1088
6100;1103
6200;1135
6300;1145
6400;1162
6500;1195
6600;1200
6700;1229
6800;1237
6900;1258
7000;1291
7100;1302
7200;1318
7300;1348
7400;1370
7500;1380
7600;1419
7700;1422
7800;1445
7900;1471
8000;1479
8100;1492
8200;1521
8300;1529
8400;1566
8500;1585
8600;1608
8700;1639
8800;1663
8900;1663
9000;1680
9100;1720
9200;1739
9300;1743
9400;1764
9500;1799
9600;1818
9700;1817
9800;1847
9900;1868
10000;1891
