50;128
100;273
150;420
200;575
250;741
300;883
350;1041
400;1204
450;1364
500;1518
550;1705
600;1845
650;2013
700;2197
750;2341
800;2512
850;2675
900;2854
950;3005
1000;3173
1050;3335
1100;3518
1150;3684
1200;3852
1250;4026
1300;4200
1350;4374
1400;4546
1450;4719
1500;4880
1550;5050
1600;5229
1650;5392
1700;5564
1750;5788
1800;5908
1850;6094
1900;6252
1950;6448
2000;6639
2050;6785
2100;6955
2150;7135
2200;7342
2250;7467
2300;7653
2350;7851
2400;8026
2450;8184
2500;8360
2550;8559
2600;8722
2650;8974
2700;9125
2750;9369
2800;9485
2850;9621
2900;9790
2950;10020
3000;10146
3050;10326
3100;10514
3150;10670
3200;10982
3250;11035
3300;11246
3350;11454
3400;11557
3450;11733
3500;11920
3550;12201
3600;12410
3650;12458
3700;12684
3750;12828
3800;13023
3850;13178
3900;13432
3950;13572
4000;13701
4050;13883
4100;14073
4150;14226
4200;14426
4250;14669
4300;14900
4350;15003
4400;15170
4450;15372
4500;15558
4550;15728
4600;15896
4650;16115
4700;16344
4750;16509
4800;16679
4850;16898
4900;17090
4950;17253
5000;17467
5050;18170
5100;17843
5150;17956
5200;18099
5250;18314
5300;18589
5350;18728
5400;18934
5450;19068
5500;19361
5550;19419
5600;19682
5650;19833
5700;19949
5750;20171
5800;20361
5850;20588
5900;20708
5950;20887
6000;21198
6050;21266
6100;21447
6150;21664
6200;21772
6250;21981
6300;22170
6350;22430
6400;22627
6450;22764
6500;22982
6550;23106
6600;23286
6650;23495
6700;23703
6750;23893
6800;24017
6850;24191
6900;24409
6950;24580
7000;24802
7050;24921
7100;25168
7150;25314
7200;25554
7250;25697
7300;25890
7350;26113
7400;26280
7450;26510
7500;26643
