100;20;0.2
200;20;0.1
300;40;0.133333
400;20;0.05
500;40;0.08
600;40;0.0666667
700;40;0.0571429
800;80;0.1
900;40;0.0444444
1000;80;0.08
1100;80;0.0727273
1200;120;0.1
1300;100;0.0769231
1400;100;0.0714286
1500;100;0.0666667
1600;140;0.0875
1700;80;0.0470588
1800;120;0.0666667
1900;200;0.105263
2000;120;0.06
2100;120;0.0571429
2200;120;0.0545455
2300;140;0.0608696
2400;160;0.0666667
2500;160;0.064
2600;220;0.0846154
2700;200;0.0740741
2800;200;0.0714286
2900;140;0.0482759
3000;260;0.0866667
3100;220;0.0709677
3200;240;0.075
3300;220;0.0666667
3400;260;0.0764706
3500;260;0.0742857
3600;340;0.0944444
3700;240;0.0648649
3800;300;0.0789474
3900;300;0.0769231
4000;320;0.08
4100;300;0.0731707
4200;320;0.0761905
4300;340;0.0790698
4400;280;0.0636364
4500;60;0.0133333
4600;180;0.0391304
4700;300;0.0638298
4800;380;0.0791667
4900;400;0.0816327
5000;380;0.076
5100;360;0.0705882
5200;360;0.0692308
5300;400;0.0754717
5400;420;0.0777778
5500;400;0.0727273
5600;400;0.0714286
5700;420;0.0736842
5800;481;0.082931
5900;480;0.0813559
6000;460;0.0766667
6100;420;0.0688525
6200;440;0.0709677
6300;460;0.0730159
6400;500;0.078125
6500;440;0.0676923
6600;500;0.0757576
6700;540;0.080597
6800;480;0.0705882
6900;460;0.0666667
7000;480;0.0685714
7100;480;0.0676056
7200;540;0.075
7300;540;0.0739726
7400;560;0.0756757
7500;540;0.072
7600;600;0.0789474
7700;520;0.0675325
7800;560;0.0717949
7900;580;0.0734177
8000;560;0.07
8100;540;0.0666667
8200;520;0.0634146
8300;600;0.0722892
8400;600;0.0714286
8500;680;0.08
8600;700;0.0813953
8700;540;0.062069
8800;500;0.0568182
8900;720;0.0808989
9000;740;0.0822222
9100;620;0.0681319
9200;580;0.0630435
9300;360;0.0387097
9400;740;0.0787234
9500;980;0.103158
9600;880;0.0916667
9700;640;0.0659794
9800;540;0.055102
9900;750;0.0757576
10000;700;0.07
10100;640;0.0633663
10200;700;0.0686275
10300;781;0.0758252
10400;740;0.0711538
10500;700;0.0666667
10600;837;0.0789623
10700;720;0.0672897
10800;741;0.0686111
10900;740;0.0678899
11000;820;0.0745455
11100;740;0.0666667
11200;760;0.0678571
11300;760;0.0672566
11400;900;0.0789474
11500;840;0.0730435
11600;800;0.0689655
11700;821;0.0701709
11800;780;0.0661017
11900;860;0.0722689
12000;840;0.07
12100;940;0.077686
12200;900;0.0737705
12300;860;0.0699187
12400;900;0.0725806
12500;860;0.0688
12600;791;0.0627778
12700;962;0.075748
12800;981;0.0766406
12900;922;0.0714729
13000;948;0.0729231
13100;880;0.0671756
13200;1061;0.0803788
13300;940;0.0706767
13400;940;0.0701493
13500;940;0.0696296
13600;981;0.0721324
