100;100;1
200;200;1
300;200;0.666667
400;320;0.8
500;480;0.96
600;501;0.835
700;559;0.798571
800;580;0.725
900;740;0.822222
1000;1020;1.02
1100;980;0.890909
1200;1161;0.9675
1300;1001;0.77
1400;1281;0.915
1500;1221;0.814
1600;1381;0.863125
1700;1381;0.812353
1800;1421;0.789444
1900;1921;1.01105
2000;1681;0.8405
2100;1721;0.819524
2200;1952;0.887273
2300;1921;0.835217
2400;2162;0.900833
2500;2252;0.9008
2600;2382;0.916154
2700;2362;0.874815
2800;2422;0.865
2900;2901;1.00034
3000;2480;0.826667
3100;2824;0.910968
3200;2961;0.925312
3300;2720;0.824242
3400;2977;0.875588
3500;3177;0.907714
3600;3081;0.855833
3700;3319;0.897027
3800;3483;0.916579
3900;3683;0.944359
4000;3483;0.87075
4100;3803;0.927561
4200;4043;0.962619
4300;3783;0.879767
4400;4223;0.959773
4500;4584;1.01867
4600;4205;0.91413
4700;4359;0.927447
4800;4504;0.938333
4900;4632;0.945306
5000;4965;0.993
5100;4664;0.91451
5200;4684;0.900769
5300;4604;0.868679
5400;5384;0.997037
5500;4984;0.906182
5600;5204;0.929286
5700;5124;0.898947
5800;5625;0.969828
5900;5164;0.875254
6000;5564;0.927333
6100;6045;0.990984
6200;5424;0.874839
6300;6385;1.01349
6400;6055;0.946094
6500;6065;0.933077
6600;6378;0.966364
6700;6884;1.02746
6800;6145;0.903676
6900;6125;0.887681
7000;7152;1.02171
7100;6573;0.925775
7200;6626;0.920278
7300;6866;0.940548
7400;6949;0.939054
7500;7346;0.979467
7600;7066;0.929737
7700;7206;0.935844
7800;7466;0.957179
7900;7777;0.98443
8000;7040;0.88
8100;7935;0.97963
8200;7769;0.947439
8300;7747;0.933373
8400;7947;0.946071
8500;8107;0.953765
8600;8207;0.954302
8700;8362;0.961149
8800;9045;1.02784
8900;8684;0.97573
9000;8586;0.954
9100;8747;0.961209
9200;8507;0.924674
9300;8668;0.932043
9400;9008;0.958298
9500;9007;0.948105
9600;9068;0.944583
9700;10219;1.05351
9800;9622;0.981837
9900;9742;0.98404
10000;9391;0.9391
10100;9438;0.934455
10200;9860;0.966667
10300;9748;0.946408
10400;9848;0.946923
10500;10029;0.955143
10600;10249;0.966887
10700;10349;0.967196
10800;10229;0.94713
10900;10345;0.949083
11000;10765;0.978636
11100;10412;0.938018
11200;10607;0.947054
11300;11330;1.00265
11400;10849;0.951667
11500;11110;0.966087
11600;11482;0.989828
11700;11263;0.96265
11800;11708;0.992203
11900;12070;1.01429
12000;10980;0.915
12100;11570;0.956198
12200;11650;0.954918
12300;11970;0.973171
12400;11730;0.945968
12500;11643;0.93144
12600;12281;0.974683
12700;11791;0.928425
12800;12251;0.957109
12900;11991;0.929535
13000;12711;0.977769
13100;12466;0.951603
13200;13212;1.00091
13300;13192;0.99188
13400;12691;0.94709
13500;13552;1.00385
13600;13078;0.961618
13700;13323;0.972482
13800;13186;0.955507
13900;13572;0.976403
14000;14213;1.01521
14100;13618;0.965816
14200;13765;0.969366
