100;120;1.2
200;200;1
300;360;1.2
400;360;0.9
500;460;0.92
600;620;1.03333
700;700;1
800;760;0.95
900;960;1.06667
1000;1221;1.221
1100;1241;1.12818
1200;1321;1.10083
1300;1381;1.06231
1400;1601;1.14357
1500;1761;1.174
1600;1701;1.06313
1700;1961;1.15353
1800;2141;1.18944
1900;2221;1.16895
2000;2502;1.251
2100;2442;1.16286
2200;2982;1.35545
2300;2762;1.20087
2400;2742;1.1425
2500;2802;1.1208
2600;3022;1.16231
2700;3483;1.29
2800;3322;1.18643
2900;3503;1.20793
3000;3703;1.23433
3100;4023;1.29774
3200;3923;1.22594
3300;3983;1.20697
3400;4263;1.25382
3500;4363;1.24657
3600;4624;1.28444
3700;4564;1.23351
3800;5124;1.34842
3900;5104;1.30872
4000;4864;1.216
4100;5084;1.24
4200;5304;1.26286
4300;5485;1.27558
4400;5465;1.24205
4500;5804;1.28978
4600;5685;1.23587
4700;5925;1.26064
4800;5905;1.23021
4900;6506;1.32776
5000;6465;1.293
5100;6425;1.2598
5200;6505;1.25096
5300;6866;1.29547
5400;6906;1.27889
5500;6806;1.23745
5600;7486;1.33679
5700;7286;1.27825
5800;7646;1.31828
5900;7626;1.29254
6000;7827;1.3045
6100;7787;1.27656
6200;7907;1.27532
6300;7947;1.26143
6400;8487;1.32609
6500;8847;1.36108
6600;8647;1.31015
6700;8748;1.30567
6800;8587;1.26279
6900;8707;1.26188
7000;9168;1.30971
7100;9408;1.32507
7200;9308;1.29278
7300;9088;1.24493
7400;9628;1.30108
7500;10329;1.3772
7600;10069;1.32487
7700;10689;1.38818
7800;10229;1.31141
7900;10409;1.31759
8000;10429;1.30363
8100;10709;1.3221
8200;10709;1.30598
8300;11330;1.36506
8400;10929;1.30107
8500;11710;1.37765
8600;11410;1.32674
8700;11270;1.2954
8800;11790;1.33977
8900;12371;1.39
9000;12571;1.39678
9100;11991;1.31769
9200;12491;1.35772
9300;12431;1.33667
9400;12811;1.36287
9500;13111;1.38011
9600;14293;1.48885
9700;13692;1.41155
9800;12951;1.32153
9900;13231;1.33646
10000;13752;1.3752
10100;13832;1.3695
10200;13672;1.34039
10300;13912;1.35068
10400;14253;1.37048
10500;14753;1.40505
10600;15013;1.41632
10700;14613;1.3657
10800;14373;1.33083
10900;15434;1.41596
11000;14793;1.34482
11100;15053;1.35613
11200;15574;1.39054
11300;15193;1.34451
11400;15413;1.35202
11500;14913;1.29678
11600;16174;1.39431
11700;16334;1.39607
11800;16735;1.41822
11900;16514;1.38773
12000;16374;1.3645
12100;16374;1.35322
12200;17255;1.41434
12300;17455;1.41911
12400;16895;1.3625
12500;17455;1.3964
12600;17635;1.3996
12700;17155;1.35079
12800;16915;1.32148
12900;17756;1.37643
13000;17696;1.36123
13100;17856;1.36305
13200;18436;1.39667
13300;18136;1.36361
13400;18596;1.38776
13500;18356;1.3597
13600;18676;1.37324
13700;18777;1.37058
13800;18637;1.35051
13900;19257;1.3854
14000;18636;1.33114
14100;19738;1.39986
14200;19137;1.34768
14300;19998;1.39846
14400;20498;1.42347
14500;20158;1.39021
14600;20458;1.40123
14700;19797;1.34673
14800;20658;1.39581
14900;20478;1.37436
15000;21259;1.41727
15100;21359;1.4145
15200;20919;1.37625
15300;21479;1.40386
15400;21139;1.37266
15500;21179;1.36639
15600;21639;1.38712
15700;21899;1.39484
15800;22620;1.43165
15900;21759;1.36849
16000;21839;1.36494
16100;21739;1.35025
16200;22800;1.40741
16300;22640;1.38896
16400;22700;1.38415
16500;23201;1.40612
16600;23761;1.43139
16700;23200;1.38922
16800;23461;1.39649
16900;23521;1.39178
17000;23461;1.38006
17100;23341;1.36497
17200;23881;1.38843
17300;24322;1.4059
17400;23082;1.32655
17500;24482;1.39897
17600;23901;1.35801
17700;24562;1.38768
17800;24842;1.39562
17900;24762;1.38335
18000;24262;1.34789
18100;25062;1.38464
18200;25983;1.42764
18300;25863;1.41328
18400;24362;1.32402
18500;25183;1.36124
18600;25783;1.38618
18700;25723;1.37556
18800;26403;1.40441
18900;27545;1.45741
19000;28045;1.47605
19100;25563;1.33838
19200;27164;1.41479
19300;26123;1.35352
19400;26784;1.38062
19500;27445;1.40744
19600;27745;1.41556
19700;27785;1.41041
19800;27284;1.37798
19900;28045;1.4093
20000;28265;1.41325
20100;28705;1.42811
20200;28906;1.43099
20300;27845;1.37167
20400;28846;1.41402
20500;30147;1.47059
20600;28646;1.39058
20700;28786;1.39063
20800;28906;1.38971
20900;28285;1.35335
21000;28305;1.34786
21100;29747;1.40981
21200;29567;1.39467
21300;31548;1.48113
21400;28886;1.34981
21500;30727;1.42916
21600;30067;1.39199
21700;30327;1.39756
21800;31488;1.4444
21900;32109;1.46616
22000;29807;1.35486
22100;30988;1.40217
22200;30948;1.39405
22300;33030;1.48117
22400;31508;1.40661
22500;31928;1.41902
22600;35111;1.55358
22700;30867;1.35978
22800;32228;1.41351
22900;32909;1.43707
23000;32689;1.42126
23100;33470;1.44892
23200;32729;1.41073
23300;33450;1.43562
23400;33450;1.42949
23500;34070;1.44979
23600;33710;1.42839
23700;35011;1.47726
23800;32689;1.37349
23900;34631;1.449
