100;40;0.4
200;40;0.2
300;40;0.133333
400;160;0.4
500;260;0.52
600;260;0.433333
700;380;0.542857
800;400;0.5
900;400;0.444444
1000;460;0.46
1100;480;0.436364
1200;540;0.45
1300;583;0.448462
1400;740;0.528571
1500;839;0.559333
1600;860;0.5375
1700;898;0.528235
1800;819;0.455
1900;1000;0.526316
2000;1014;0.507
2100;1220;0.580952
2200;1140;0.518182
2300;1281;0.556957
2400;1240;0.516667
2500;1400;0.56
2600;1601;0.615769
2700;1437;0.532222
2800;1421;0.5075
2900;1481;0.51069
3000;1521;0.507
3100;1601;0.516452
3200;1501;0.469062
3300;1981;0.600303
3400;1841;0.541471
3500;1941;0.554571
3600;1941;0.539167
3700;1923;0.51973
3800;2130;0.560526
3900;2182;0.559487
4000;2053;0.51325
4100;2210;0.539024
4200;2242;0.53381
4300;2221;0.516512
4400;2398;0.545
4500;2147;0.477111
4600;2501;0.543696
4700;2442;0.519574
4800;2582;0.537917
4900;2582;0.526939
5000;2722;0.5444
5100;2762;0.541569
5200;2982;0.573462
5300;2963;0.559057
5400;2939;0.544259
5500;2922;0.531273
5600;3102;0.553929
5700;3168;0.555789
5800;3403;0.586724
5900;3583;0.607288
6000;4283;0.713833
6100;4021;0.65918
6200;3843;0.619839
6300;3562;0.565397
6400;3443;0.537969
6500;3552;0.546462
6600;3743;0.567121
6700;3643;0.543731
6800;3923;0.576912
6900;4023;0.583043
7000;3883;0.554714
7100;4143;0.583521
7200;4043;0.561528
7300;4043;0.553836
7400;4083;0.551757
7500;4035;0.538
7600;4429;0.582763
7700;4180;0.542857
7800;4343;0.556795
7900;4704;0.595443
8000;4624;0.578
8100;4904;0.605432
8200;4724;0.576098
8300;4727;0.569518
8400;5025;0.598214
8500;4864;0.572235
8600;4624;0.537674
8700;5605;0.644253
8800;5144;0.584545
8900;5265;0.591573
9000;6085;0.676111
9100;6586;0.723736
9200;6606;0.718043
9300;5424;0.583226
9400;5763;0.613085
9500;5725;0.602632
9600;5384;0.560833
9700;5650;0.582474
9800;5890;0.60102
9900;5765;0.582323
10000;5945;0.5945
10100;5915;0.585644
10200;6157;0.603627
10300;6185;0.600485
10400;6281;0.603942
10500;6262;0.596381
10600;5983;0.564434
