100;8;0.08
200;18;0.09
300;27;0.09
400;36;0.09
500;47;0.094
600;55;0.0916667
700;67;0.0957143
800;73;0.09125
900;79;0.0877778
1000;85;0.085
1100;100;0.0909091
1200;102;0.085
1300;106;0.0815385
1400;118;0.0842857
1500;124;0.0826667
1600;129;0.080625
1700;137;0.0805882
1800;177;0.0983333
1900;158;0.0831579
2000;174;0.087
2100;176;0.0838095
2200;222;0.100909
2300;244;0.106087
2400;288;0.12
2500;240;0.096
2600;241;0.0926923
2700;320;0.118519
2800;305;0.108929
2900;261;0.09
3000;254;0.0846667
3100;317;0.102258
3200;286;0.089375
3300;321;0.0972727
3400;334;0.0982353
3500;294;0.084
3600;302;0.0838889
3700;323;0.0872973
3800;337;0.0886842
3900;355;0.0910256
4000;436;0.109
4100;533;0.13
4200;546;0.13
4300;544;0.126512
4400;583;0.1325
4500;735;0.163333
4600;525;0.11413
4700;610;0.129787
4800;575;0.119792
4900;537;0.109592
5000;534;0.1068
5100;589;0.11549
5200;554;0.106538
5300;609;0.114906
5400;526;0.0974074
5500;582;0.105818
5600;685;0.122321
5700;640;0.112281
5800;613;0.10569
5900;572;0.0969492
6000;544;0.0906667
6100;555;0.0909836
6200;586;0.0945161
6300;582;0.092381
6400;622;0.0971875
6500;573;0.0881538
6600;631;0.0956061
6700;567;0.0846269
6800;616;0.0905882
6900;583;0.0844928
7000;587;0.0838571
7100;612;0.0861972
7200;726;0.100833
7300;786;0.107671
7400;686;0.0927027
7500;648;0.0864
7600;638;0.0839474
7700;650;0.0844156
7800;704;0.0902564
7900;710;0.0898734
8000;706;0.08825
8100;694;0.085679
8200;765;0.0932927
8300;831;0.10012
8400;773;0.0920238
8500;757;0.0890588
8600;842;0.097907
8700;823;0.0945977
8800;829;0.0942045
8900;774;0.0869663
9000;837;0.093
9100;788;0.0865934
9200;913;0.0992391
9300;787;0.0846237
9400;859;0.091383
9500;966;0.101684
9600;889;0.0926042
9700;1057;0.108969
9800;838;0.0855102
9900;864;0.0872727
10000;849;0.0849
10100;927;0.0917822
10200;893;0.087549
10300;871;0.0845631
10400;997;0.0958654
10500;898;0.0855238
10600;902;0.0850943
10700;912;0.0852336
10800;955;0.0884259
10900;919;0.0843119
11000;960;0.0872727
11100;1068;0.0962162
11200;981;0.0875893
11300;982;0.0869027
11400;989;0.0867544
11500;985;0.0856522
11600;997;0.0859483
11700;1109;0.0947863
11800;1160;0.0983051
11900;1014;0.0852101
12000;1112;0.0926667
12100;1120;0.092562
12200;1047;0.0858197
12300;1165;0.0947154
12400;1101;0.0887903
12500;1196;0.09568
12600;1183;0.0938889
12700;1205;0.0948819
12800;1215;0.0949219
12900;1127;0.0873643
13000;1153;0.0886923
13100;1325;0.101145
13200;1188;0.09
13300;1287;0.0967669
13400;1297;0.096791
13500;1166;0.0863704
13600;1272;0.0935294
13700;1228;0.089635
13800;1183;0.0857246
13900;1234;0.088777
14000;1204;0.086
14100;1359;0.096383
14200;1306;0.0919718
14300;1262;0.0882517
14400;1480;0.102778
14500;1247;0.086
14600;1364;0.0934247
14700;1267;0.0861905
14800;1363;0.0920946
14900;1282;0.0860403
15000;1405;0.0936667
15100;1371;0.0907947
15200;1351;0.0888816
15300;1479;0.0966667
15400;1462;0.0949351
15500;1506;0.0971613
15600;1381;0.0885256
15700;1381;0.0879618
15800;1456;0.0921519
15900;1380;0.0867925
16000;1424;0.089
16100;1417;0.0880124
16200;1586;0.0979012
16300;1405;0.0861963
16400;1592;0.0970732
16500;1575;0.0954545
16600;1484;0.0893976
16700;1595;0.095509
16800;1561;0.0929167
16900;1576;0.0932544
17000;1633;0.0960588
17100;1489;0.087076
17200;1539;0.0894767
17300;1521;0.0879191
17400;1619;0.093046
17500;1551;0.0886286
17600;1612;0.0915909
17700;1640;0.0926554
17800;1630;0.091573
17900;1591;0.0888827
18000;1682;0.0934444
18100;1768;0.0976796
18200;1674;0.091978
18300;1698;0.0927869
18400;1727;0.0938587
18500;1607;0.0868649
18600;1735;0.0932796
18700;1713;0.0916043
18800;1623;0.0863298
18900;1755;0.0928571
19000;1859;0.0978421
19100;1889;0.0989005
19200;1787;0.0930729
19300;1718;0.0890155
19400;1809;0.0932474
19500;1796;0.0921026
19600;1739;0.0887245
19700;1835;0.0931472
19800;1851;0.0934848
19900;1842;0.0925628
20000;2030;0.1015
20100;1904;0.0947264
20200;1812;0.089703
20300;1873;0.092266
20400;1795;0.0879902
20500;2186;0.106634
20600;2102;0.102039
20700;1894;0.0914976
20800;2061;0.0990865
20900;2003;0.0958373
21000;2010;0.0957143
21100;2167;0.102701
21200;2250;0.106132
21300;2173;0.102019
21400;2058;0.0961682
21500;2072;0.0963721
21600;1927;0.089213
21700;2016;0.0929032
21800;2103;0.0964679
21900;2417;0.110365
22000;1961;0.0891364
22100;1952;0.0883258
22200;2177;0.0980631
22300;2081;0.0933184
22400;2153;0.0961161
22500;2103;0.0934667
22600;2024;0.0895575
22700;1960;0.0863436
22800;2126;0.0932456
22900;2077;0.0906987
23000;2027;0.0881304
23100;2092;0.0905628
23200;2137;0.0921121
23300;2089;0.0896567
23400;2160;0.0923077
23500;2052;0.0873191
23600;2289;0.0969915
23700;2141;0.0903376
23800;2165;0.0909664
23900;2102;0.0879498
24000;2240;0.0933333
24100;2278;0.0945228
24200;2166;0.0895041
24300;2277;0.0937037
24400;2214;0.0907377
24500;2528;0.103184
24600;2293;0.0932114
24700;2262;0.0915789
24800;2312;0.0932258
24900;2205;0.0885542
25000;2414;0.09656
25100;2276;0.0906773
25200;2460;0.097619
25300;2252;0.0890119
25400;2305;0.090748
25500;2354;0.0923137
25600;2477;0.0967578
25700;2375;0.0924125
25800;2495;0.0967054
25900;2380;0.0918919
26000;2424;0.0932308
26100;2458;0.0941762
26200;2317;0.0884351
26300;2351;0.0893916
26400;2365;0.0895833
26500;2359;0.0890189
26600;2514;0.0945113
26700;2381;0.089176
26800;2597;0.096903
26900;2516;0.0935316
27000;2576;0.0954074
27100;2463;0.0908856
27200;2534;0.0931618
27300;2505;0.0917582
27400;2602;0.0949635
27500;2528;0.0919273
27600;2644;0.0957971
27700;2593;0.0936101
27800;2587;0.0930576
27900;2584;0.0926165
28000;2510;0.0896429
28100;2490;0.0886121
28200;2519;0.0893262
28300;2535;0.089576
28400;2587;0.0910915
28500;2601;0.0912632
28600;2661;0.093042
28700;2627;0.0915331
28800;2610;0.090625
28900;2572;0.0889965
29000;2745;0.0946552
29100;2718;0.0934021
29200;2702;0.0925342
