100;10;0.1
200;22;0.11
300;35;0.116667
400;48;0.12
500;59;0.118
600;72;0.12
700;86;0.122857
800;100;0.125
900;111;0.123333
1000;125;0.125
1100;132;0.12
1200;149;0.124167
1300;161;0.123846
1400;178;0.127143
1500;177;0.118
1600;192;0.12
1700;211;0.124118
1800;221;0.122778
1900;230;0.121053
2000;249;0.1245
2100;275;0.130952
2200;268;0.121818
2300;286;0.124348
2400;292;0.121667
2500;314;0.1256
2600;326;0.125385
2700;358;0.132593
2800;369;0.131786
2900;383;0.132069
3000;425;0.141667
3100;425;0.137097
3200;427;0.133437
3300;429;0.13
3400;442;0.13
3500;463;0.132286
3600;486;0.135
3700;496;0.134054
3800;509;0.133947
3900;520;0.133333
4000;528;0.132
4100;537;0.130976
4200;584;0.139048
4300;569;0.132326
4400;596;0.135455
4500;621;0.138
4600;631;0.137174
4700;629;0.13383
4800;655;0.136458
4900;651;0.132857
5000;658;0.1316
5100;681;0.133529
5200;697;0.134038
5300;715;0.134906
5400;712;0.131852
5500;719;0.130727
5600;721;0.12875
5700;753;0.132105
5800;800;0.137931
5900;794;0.134576
6000;812;0.135333
6100;823;0.134918
6200;839;0.135323
6300;855;0.135714
6400;850;0.132812
6500;865;0.133077
6600;882;0.133636
